wire_number,A,B
1,7.469038750338322,
2,7.592780630423468,
3,7.84277282800485,
4,8.215646042360193,
5,7.623524769600545,
6,7.857854154571823,
7,7.748942504440984,
8,7.737386833577234,
9,8.352217730327034,
10,7.834830655251324,
11,7.830303921983236,
12,8.121308774602914,
13,7.970598132916264,
14,7.855883234113388,
15,7.736173360550755,
16,7.9524644811137195,
17,8.05208794096716,
18,7.855431281467466,
19,8.533388656542169,
20,8.220455440823251,
21,7.810801558569866,
22,7.5637444356391645,
23,7.603142582651887,
24,8.055996262867316,
25,7.935154816083859,
26,7.6937176104347005,
27,8.567414498690988,
28,7.821090755037529,
29,8.434616000334515,
30,7.880065744304872,
31,8.155455187021534,
32,8.276452334345318,
33,8.090423392453255,
34,8.348204092752338,
35,7.9155720669764245,
36,8.143384697770419,
37,8.05745823643232,
38,8.018469427929304,
39,8.36787407901008,
40,7.682164071355063,
41,8.2934139355481,
42,7.873611690230813,
43,7.822655847464446,
44,7.773186013869684,
45,7.375059921833656,
46,7.881767548027061,
47,8.145523012165926,
48,7.819561996923296,
49,7.659109344805924,
50,7.346689975447952,
51,7.664679922678534,
52,7.814680376027744,
53,7.7559407406759915,
54,7.799504043241639,
55,7.72633049403473,
56,7.589468807259438,
57,7.905612949722612,
58,7.873574840403915,
59,7.722270175251983,
60,7.970276366692092,
61,7.5967286862274435,
62,7.761706779442762,
63,8.000515559245068,
64,8.236405906179677,
65,8.061180987093518,
66,7.678407018729264,
67,7.6408871891803045,
68,7.7971304927658975,
69,8.14190415324219,
70,8.102702512304258,
71,7.805752026203544,
72,7.461139404071438,
73,8.38710460979106,
74,8.227650434264385,
75,7.845876063613149,
76,7.699594447224999,
77,7.877714004820551,
78,7.972001441792341,
79,7.9967111495787915,
80,8.02136758185986,
81,7.912553879453793,
82,8.054297690715783,
83,8.264588655188804,
84,7.860688941027268,
85,7.892494605708783,
86,7.556367363406819,
87,8.028585721683388,
88,7.844996010505708,
89,8.457727626038393,
90,7.834442663866273,
91,7.788101420369153,
92,7.931329016821301,
93,8.09251417120264,
94,8.116026154760576,
95,7.706263824403254,
96,7.886742535303062,
97,7.7567204470989655,
98,7.652045252306604,
99,7.551214206780837,
100,7.865594040974243,
101,7.694327109154046,
102,7.5826358702844345,
103,7.922733050464387,
104,7.9522988402250325,
105,7.833391846172758,
106,8.129383941145113,
107,8.64740651709572,
108,8.12686522825839,
109,8.678459497468932,
110,7.810879829273331,
111,7.665794319579969,
112,7.845048223473674,
113,7.914795755049999,
114,8.0950853355352,
115,7.83093689793312,
116,7.852414167212457,
117,8.036830263857818,
118,8.357762396986486,
119,7.902163187920181,
120,7.9567419845710825,
121,8.015522770872346,
122,8.362463702487522,
123,7.994322221534573,
124,7.65587622632161,
125,7.875478997643288,
126,8.313479089378175,
127,7.901564394933431,
128,7.8513467257958665,
129,8.027852607529795,
130,8.5919899613619,
131,7.504727103705696,
132,7.863718130186175,
133,7.878863842092707,
134,7.919078509048548,
135,7.608630198993785,
136,7.898709062920454,
137,7.9098328569156635,
138,7.955086000354272,
139,7.799487170197392,
140,8.106533661709063,
141,8.212087018746223,
142,8.543111743455555,
143,8.232517722551057,
144,7.575893851940179,
145,7.723247874696139,
146,7.818708392440405,
147,8.483202232458254,
148,8.221306763070915,
149,7.263691536586068,
150,8.064262241102272,
151,8.107624918729375,
152,7.920564555096222,
153,7.494799964506263,
154,7.965007640212856,
155,8.199153008756515,
156,8.008192340695,
157,7.492999063317092,
158,8.068421126743676,
159,8.446691440455076,
160,8.657654127629218,
161,8.073925725800855,
162,8.104586615189906,
163,7.943902462051759,
164,7.983671618410436,
165,8.591978752455518,
166,7.28107767124766,
167,7.8660418778016785,
168,7.847586180030004,
169,7.826277552122485,
170,7.963317699783207,
171,7.928065439267276,
172,7.874119119114614,
173,7.695670483224479,
174,7.594330858581541,
175,7.725575741047667,
176,7.305445111268496,
177,7.825569792153103,
178,8.504515849199652,
179,7.634505634797272,
180,7.945679300207275,
181,8.775251389380237,
182,7.954258570163133,
183,8.020784717984249,
184,8.066830449152741,
185,7.958614054232796,
186,8.050005330979328,
187,7.96890594630488,
188,8.180133886944972,
189,8.224800977294125,
190,8.330243407749121,
191,7.643682027416363,
192,7.928253285228901,
193,7.8045612675923675,
194,8.183151015937693,
195,7.8761585222671515,
196,8.107368854611144,
197,8.71118963457603,
198,8.155286924356586,
199,7.960098622233886,
200,7.751216733051266,
201,7.89677609275454,
202,7.912470361432457,
203,8.034750287274768,
204,8.23538297599122,
205,8.164200100155018,
206,8.035267787295433,
207,8.211365233417938,
208,8.20231057866472,
209,8.155200646484069,
210,8.826716949803636,
211,8.2288731213532,
212,8.095074795817736,
213,8.28735909684306,
214,8.354705162861018,
215,8.197083582787347,
216,8.207884606592344,
217,8.357679717938643,
218,8.35750894793461,
219,8.408632952794592,
220,8.39595377082821,
221,8.095231462050162,
222,8.254595679858854,
223,8.10554252520195,
224,7.9537080434877625,
