wire_number,A,B
1,7.47299698081691,7.60722797231991
2,7.760138872561802,7.832170628793958
3,8.16815508739511,7.64601181820476
4,8.138356289684031,8.244992896278877
5,7.542289827832126,6.889169297189828
6,8.509973681200071,7.394345980205545
7,7.593978435619873,7.54931558765997
8,8.082868755827787,7.596220147691446
9,7.636813494641181,7.585635084077294
10,8.540536339561154,7.737484315712054
11,8.43575029058733,7.786302330439106
12,7.765988055578629,7.865898543592713
13,7.505994844404582,7.7492731724814
14,7.1561659074077175,7.305066911038333
15,7.561366185894456,8.121758793195358
16,7.9524644811137195,8.311549906314028
17,7.829644561638555,8.197777116700692
18,8.467440720969432,7.787777413833297
19,8.169998942111805,8.115453392070247
20,8.220455440823251,7.5569716008010355
21,7.810801558569866,7.544661239997423
22,7.5637444356391645,7.468922990612315
23,7.603142582651887,7.4941998276912924
24,8.055996262867316,7.974862870654329
25,7.935154816083859,7.5511336742919175
26,7.6937176104347005,7.903899098437591
27,7.724146551156089,7.658094669061078
28,7.821090755037529,7.691562956819417
29,7.737724054195755,7.790291794406813
30,8.181893285920912,7.8210055209641896
31,8.155455187021534,8.115080913535426
32,8.276452334345318,7.87535553342058
33,8.090423392453255,7.812627791718158
34,8.348204092752338,7.834444392824717
35,7.9155720669764245,7.922659337049678
36,8.143384697770419,7.9076362676287975
37,8.05745823643232,7.876373700269899
38,8.018469427929304,7.761107941669848
39,8.36787407901008,8.20940732695955
40,7.682164071355063,7.84457512954928
41,8.2934139355481,8.15440756647049
42,7.873611690230813,8.146474479829173
43,7.822655847464446,8.038588626151405
44,7.773186013869684,8.169148452936746
45,8.19110127688788,7.967349739741053
46,7.881767548027061,7.84561294312612
47,8.145523012165926,8.12153201643568
48,7.819561996923296,7.932664267330861
49,7.659109344805924,7.8511432208431415
50,7.85064379311838,7.854255030074818
51,7.664679922678534,7.792495316264022
52,7.814680376027744,7.810606017162117
53,7.7559407406759915,7.840139868763657
54,7.799504043241639,7.749331841483622
55,7.72633049403473,7.827335901367578
56,7.589468807259438,7.579731317267603
57,7.905612949722612,7.889276577660719
58,7.873574840403915,7.9429060959915345
59,7.722270175251983,7.651539670500332
60,7.970276366692092,7.8670264744579566
61,7.5967286862274435,7.609958004745969
62,7.761706779442762,7.6960473978189
63,8.000515559245068,8.017741929277735
64,8.236405906179677,7.963835704317652
65,8.061180987093518,7.779357134284912
66,7.678407018729264,8.255677713719892
67,7.6408871891803045,7.85843811181784
68,7.7971304927658975,
69,8.14190415324219,
70,8.102702512304258,
71,7.805752026203544,
72,8.099571513639445,
73,8.26452254258871,
74,8.227650434264385,
75,7.845876063613149,
76,7.699594447224999,
77,7.877714004820551,
78,7.972001441792341,
79,7.9967111495787915,
80,8.02136758185986,
81,7.912553879453793,
82,8.054297690715783,
83,8.264588655188804,
84,7.860688941027268,
85,7.892494605708783,
86,7.556367363406819,
87,8.028585721683388,
88,7.844996010505708,
89,8.342026976143142,
90,7.834442663866273,
91,7.788101420369153,
92,7.931329016821301,
93,8.09251417120264,
94,8.116026154760576,
95,7.706263824403254,
96,7.886742535303062,
97,7.7567204470989655,
98,7.652045252306604,
99,7.551214206780837,
100,7.865594040974243,
101,7.694327109154046,
102,7.5826358702844345,
103,7.922733050464387,
104,7.9522988402250325,
105,7.833391846172758,
106,8.129383941145113,
107,8.036359661428596,
108,8.12686522825839,
109,7.728963427061964,
110,7.810879829273331,
111,7.665794319579969,
112,7.845048223473674,
113,7.914795755049999,
114,8.0950853355352,
115,7.83093689793312,
116,7.852414167212457,
117,8.036830263857818,
118,8.357762396986486,
119,7.902163187920181,
120,7.9567419845710825,
121,8.015522770872346,
122,8.362463702487522,
123,7.994322221534573,
124,7.65587622632161,
125,7.875478997643288,
126,8.313479089378175,
127,7.901564394933431,
128,7.8513467257958665,
129,8.027852607529795,
131,7.504727103705696,
132,7.863718130186175,
133,7.878863842092707,
134,7.919078509048548,
135,7.608630198993785,
136,7.898709062920454,
137,7.9098328569156635,
