wire_number,A,B
400,,5.923763251083232
402,,5.897171946386843
403,,6.004556602935341
404,,5.623930804321732
405,,5.847769575760952
406,,5.789798589684536
407,,5.968777163180351
408,,6.052706618086615
409,,5.862208637487403
410,,6.009255154281658
411,,5.79126112911601
412,,9.295700016026041
413,,6.150538097782588
414,,6.019728336934575
415,,6.070465828528621
416,,6.096649666770954
417,,5.947170242702024
418,,6.150784697667353
419,,6.016598196344914
420,,5.737968226095865
421,,5.976634340309755
422,,5.9740649388185245
423,,6.011669921489696
424,,5.926904098214023
425,,5.94937061495925
426,,7.79025083896635
427,,7.436092257915185
428,,7.1557441226071745
429,,6.290297594623445
430,,5.940261355399098
431,,5.916239298235847
432,,6.090992194390417
433,,3.9656421248275815
434,,6.670203208401619
435,,5.850722444609107
436,,6.278523405735199
437,,6.285685154441239
439,,5.794647264166836
440,,5.972027770380027
442,,6.137531889924884
443,,6.445397193382044
444,,5.924109916497452
445,,5.3978337667653955
447,,6.115545754029348
448,,6.107718113539715
449,,5.799455492580709
450,,6.344134321284717
451,,6.3346487980174135
452,,6.348818577269108
453,,6.474756411205119
711,5.473139298279919,
712,7.121390748871269,
713,6.826461547587757,
714,6.969253869375078,
715,6.886391851184186,
716,6.804397283189623,
717,6.99932257721233,
718,7.018897498985361,
719,6.6899143344955485,
720,6.887081812167946,
721,6.883071893435628,
722,7.348376586618493,
723,6.583341216670071,
724,6.619956701245551,
725,6.894533958473439,
726,6.804518420257368,
727,6.470419339470812,
728,6.8145961541791875,
729,6.981534872575745,
730,6.699689709157194,
731,6.856363555090655,
732,6.983669263215126,
733,6.740187420019056,
734,7.745056608470137,
735,7.944476066971236,
736,6.616476084983247,
737,6.627047762516621,
738,6.739030410804564,
739,6.059571182538793,
740,6.227847046854136,
741,5.871312584326689,
742,6.627418453274014,
743,6.543045522329709,
744,6.449430997602009,
745,6.59371312726761,
746,6.4009028821465686,
747,6.711190095235775,
748,6.552814378356703,
749,6.473377151364439,
750,6.60104314714922,
751,6.690450077861629,
752,6.317336627495119,
753,6.679635241398855,
754,5.946784695010696,
755,6.407531093858724,
756,6.515405661247491,
757,5.955814359765201,
758,6.617346755095312,
760,6.305832770289199,
761,6.639216317046497,
762,6.540271223843028,
763,6.509102346184649,
764,6.681396903790128,
765,6.726356009496932,
766,6.334480204832626,
767,7.227279432399398,
768,6.908532892055992,
769,6.874281760354147,
770,6.462194563092759,
771,6.74021252001972,
772,6.802299365845607,
773,6.60471787347141,
774,6.496158742567063,
775,6.71817109733635,
776,6.5651469433904,
777,6.293003922573087,
778,6.515582525047787,
779,6.367212220459673,
780,6.633450025409215,
781,6.5768110531317445,
782,6.395967527968924,
783,6.356778180461611,
784,6.7257308615490885,
785,6.947147600387819,
786,6.646667977504682,
787,6.682605618905119,
788,6.805373883198738,
789,6.948038419390241,
790,7.0444953623819195,
791,6.882820574779089,
