wire_number,A,B
400,,5.923763251083232
402,,5.897171946386843
403,,6.004556602935341
404,,5.623930804321732
405,,5.847769575760952
406,,5.789798589684536
407,,5.968777163180351
408,,6.052706618086615
409,,5.859658912195623
410,,5.973349657354447
411,,5.815715712422018
412,,6.053760180152263
413,,6.162913461430033
414,,6.012580670857287
415,,6.070465828528621
416,,6.096649666770954
417,,5.947170242702024
418,,6.150784697667353
419,,6.016598196344914
420,,5.737968226095865
421,,5.976634340309755
422,,5.9740649388185245
423,,6.011669921489696
424,,5.926904098214023
425,,5.94937061495925
426,,7.804937651614616
427,,7.483491726056107
428,,7.1557441226071745
429,,6.290297594623445
430,,5.940261355399098
431,,5.916239298235847
432,,6.090992194390417
433,,6.089103366246618
434,,6.110712543023207
435,,5.850722444609107
436,,6.278523405735199
437,,6.285685154441239
439,,5.794647264166836
440,,5.972027770380027
442,,6.137531889924884
443,,6.445397193382044
444,,5.924109916497452
445,,5.3978337667653955
447,,6.115545754029348
448,,6.107718113539715
449,,5.799455492580709
450,,6.344134321284717
451,,6.3346487980174135
452,,6.348818577269108
453,,6.474756411205119
454,,6.064439649419132
455,,6.289658805477461
457,,6.142903593049538
458,,6.1683303408836805
459,,6.165722477067216
460,,6.2405034829965755
461,,6.100260762449114
462,,6.043320063199178
464,,6.2964976272962305
465,,6.238115738596404
466,,6.213390731196567
467,,5.950661426228952
468,,6.3152286550211905
469,,6.1166363918336355
470,,6.288003160133032
471,,5.963463941831484
472,,6.065397855462747
473,,6.141619482312141
474,,6.02785902590683
475,,5.936139403830787
476,,5.970725840315819
477,,5.916256430593204
479,,6.069989042144132
480,,6.050578305060377
481,,5.9558751985128735
482,,6.100540981813337
483,,5.916921942617385
484,,6.189030289778906
485,,5.760953590802959
486,,5.959774516977767
488,,2.6824815301488263
489,,6.168865927140688
490,,5.855934456489378
491,,6.409773715020706
492,,6.106628540376886
493,,6.169099212996637
494,,6.1214463981985965
495,,5.891423324390864
496,,6.1962552592282485
497,,5.758753841159098
498,,6.163352413077741
499,,6.120387775037685
500,,6.043720145603803
501,,5.461751380688628
502,,5.45486200275063
503,,5.568558551894451
504,,5.256277886321821
505,,5.621224390005652
506,,5.5307600847837515
507,,5.407016889089479
509,,5.357950831880232
510,,5.312776398593591
511,,5.361522539718116
512,,5.473636170923194
514,,5.27583924849729
515,,5.480548894032755
516,,5.358355732892914
517,,5.520533634767885
518,,5.291061691581315
519,,5.351329088553712
520,,5.516194139659494
521,,5.388707704631276
522,,5.4817425450772035
523,,5.269385511094271
524,,5.634768327962855
525,,5.662229914731846
526,,5.862524730161201
527,,5.654994616033381
528,,5.689566126855956
529,,5.693137787167084
530,,5.785243326529294
531,,5.6768897130220966
534,,5.495292522020093
535,,5.916585618845278
536,,5.695586591456177
537,,5.597959490860736
538,,5.669535239934599
539,,5.66428139333363
540,,5.563804333539423
541,,5.330899505075487
542,,5.495357536394997
544,,5.368794822445759
545,,5.113091028793286
546,,5.200665609029502
547,,5.412746621173959
548,,5.089826756184227
549,,5.16403705669199
550,,4.889963359251135
551,,5.260990564067664
552,,5.093736190112787
553,,5.275499022114798
554,,5.271330849474053
555,,5.337821381751108
556,,5.502468809368136
557,,5.3105263859905385
558,,5.254120494281484
559,,5.264635672530382
560,,5.184931152049287
561,,5.3379561709327605
562,,5.3702461726237845
563,,5.372990997720463
564,,5.46191834899562
711,5.473139298279919,
712,7.121390748871269,
713,6.826461547587757,
714,6.969253869375078,
715,6.886391851184186,
716,6.804397283189623,
717,6.99932257721233,
718,7.018897498985361,
719,6.6899143344955485,
720,6.887081812167946,
721,6.883071893435628,
722,7.348376586618493,
723,6.583341216670071,
724,6.619956701245551,
725,6.894533958473439,
726,6.804518420257368,
727,6.470419339470812,
728,6.8145961541791875,
729,6.981534872575745,
730,6.699689709157194,
731,6.856363555090655,
732,6.983669263215126,
733,6.740187420019056,
734,7.745056608470137,
735,7.944476066971236,
736,6.616476084983247,
737,6.627047762516621,
738,6.739030410804564,
739,6.059571182538793,
740,6.227847046854136,
741,5.871312584326689,
742,6.627418453274014,
743,6.543045522329709,
744,6.449430997602009,
745,6.59371312726761,
746,6.4009028821465686,
747,6.711190095235775,
748,6.552814378356703,
749,6.473377151364439,
750,6.60104314714922,
751,6.690450077861629,
752,6.317336627495119,
753,6.679635241398855,
754,5.946784695010696,
755,6.407531093858724,
756,6.515405661247491,
757,5.955814359765201,
758,6.617346755095312,
760,6.305832770289199,
761,6.639216317046497,
762,6.540271223843028,
763,6.509102346184649,
764,6.681396903790128,
765,6.726356009496932,
766,6.334480204832626,
767,7.227279432399398,
768,6.908532892055992,
769,6.874281760354147,
770,6.462194563092759,
771,6.74021252001972,
772,6.802299365845607,
773,6.60471787347141,
774,6.496158742567063,
775,6.71817109733635,
776,6.5651469433904,
777,6.293003922573087,
778,6.515582525047787,
779,6.367212220459673,
780,6.633450025409215,
781,6.5768110531317445,
782,6.395967527968924,
783,6.356778180461611,
784,6.7257308615490885,
785,6.947147600387819,
786,6.646667977504682,
787,6.682605618905119,
788,6.805373883198738,
789,6.948038419390241,
790,7.0444953623819195,
791,6.882820574779089,
