wire_number,A,B
8,5.148613010361608,5.389311327225275
9,5.0494245521637255,5.397984358743378
10,4.988466097168572,5.40065310854635
11,5.149948228802641,5.272919645501851
12,5.243760568767273,5.385772895074812
13,5.270577971052786,5.226505721890154
14,5.313049498570802,5.175679901924301
15,5.304598328180943,5.424993386843585
16,5.243491726508128,5.348232075483976
17,5.479819660892704,5.284532922869973
18,5.475075406909392,5.469835933514924
19,5.539362596217669,5.3247612893075
20,5.777233075434411,5.307640290771585
21,5.709334023298791,5.253580373061671
22,5.425831170885009,5.064611398343408
23,5.359621979409576,5.251848746259681
24,5.322831022461578,5.428786672472847
25,5.468196687510837,5.547855674167716
26,5.399126806623716,5.635177272302449
27,5.802773976943987,5.340596825378167
28,5.164703899894818,5.6193973486593265
29,5.511076022388651,5.621471099189357
30,5.3646575513001835,5.690399470287721
31,5.752448384446768,5.905443780736917
32,5.922328408873531,6.0827108652085435
33,5.647578442183163,5.4912545593440605
34,5.423837497070715,5.873009833812984
35,5.628103865136747,5.785882462809715
36,5.446181231779364,5.704305555806108
37,5.564996203996786,5.757061607020371
38,5.41043258907553,5.554299186854998
39,5.5466429329823885,5.805091901548453
40,5.572581502975783,5.680102983705623
41,5.468358154096133,5.276906579821356
42,5.326713697343869,5.622214825784228
43,5.620021513168379,5.416782636114653
44,5.374560142689314,5.4271919611894255
45,5.410208266975011,5.544667645596446
46,5.42915220078912,5.436162172077099
47,5.773195038659629,5.465478168078249
48,5.3263615236412045,5.566740312004822
49,5.492130184208283,5.600892454770776
50,5.163583240525848,5.278129283096382
51,5.624723385414458,5.49396583047224
52,5.531044500507211,5.302331951851439
53,5.991300457615876,5.732064545813664
54,5.664260435886108,5.61676662761725
55,5.508763190866412,5.505193334407757
56,5.788753473880849,5.535174842033881
57,5.701147785836201,5.542336416176354
58,5.659518800859853,5.423187992813623
59,5.47312198247,5.395254990508358
60,5.983234842145524,5.403508069396789
61,5.881408379478877,5.458530403467015
62,5.6676405441864555,5.631218655981887
63,5.605622466239724,5.490963569843165
64,5.66243002105231,5.333917502096615
65,5.9464844473179985,5.495857441014041
66,5.648439914259165,5.429672070093056
67,5.617977744266455,5.492624690796189
68,5.561195709938927,5.572192646529314
69,5.8968372121015,5.482073143632163
70,5.737126933229247,5.616147404175261
71,5.754834992339661,5.742518678129888
72,5.615212291104882,5.73049412776424
73,5.55316679167991,5.828431654117095
74,5.806342873500752,5.780464720497252
75,5.4433550642563695,5.8024281722355715
76,5.506342663854347,5.901860427446724
77,5.670364339213606,5.707516270991164
78,5.66072568624959,5.751358161597479
79,5.591620888818966,5.7313746071892036
80,5.990053583482659,5.867697773111472
81,5.910839974907763,5.800863963615722
82,5.749767645197676,5.7785288973704505
83,5.72013394726689,5.611766054401478
84,5.665806322048025,5.797984048469439
85,5.636640943035995,5.838075964081796
86,5.690194000182536,5.877770962967034
87,5.782905263566709,5.901012856297874
88,5.886142555745048,5.79442405459423
89,5.872191531399242,5.8895434645441
90,5.8073750227515095,5.892471868210973
91,5.507116786155178,5.725487695655603
92,5.991776602447995,5.675298896770692
93,5.446503553603823,6.030469718148703
94,5.5718960234755155,5.928770655866022
95,5.500288222132179,6.022923800370917
96,5.66594671997387,6.388549028956965
97,5.5028379592752,5.982791801611149
98,5.49335874136166,5.983802325349313
99,5.126862984331782,6.069957246834809
100,5.297481693037569,6.600063501782033
101,5.219283951153598,6.202799600897479
102,5.221244471379191,6.153189165787711
103,5.438064824220089,6.197037989103951
104,5.4226287418755135,6.120863903040739
105,5.243956730462763,6.170900656748459
106,5.355242538828561,6.397306858744452
107,5.279694781142813,6.135179920213806
108,5.606128900231068,6.190589783990973
109,5.33532078423543,6.4027353445478425
110,5.578611045295043,6.1524970416612295
111,5.491517624679757,6.240257524537957
112,5.466966805197736,4.279357821731849
113,5.6282057720147,6.144091569092676
114,5.705255081269135,6.157560320406753
115,5.701732107798602,6.0579407275982025
116,5.85437302642035,6.061050004296537
117,5.879149020264577,6.027076080748457
118,5.709500784678564,5.929185244424373
119,5.527471324803307,6.183809259854281
120,5.807734282094616,5.918175426003969
121,5.682693839145352,6.064259513720992
122,5.66284422581703,6.067032556681068
123,5.653683003980286,6.3506013031308814
124,5.704654027423201,6.105732708464591
125,5.2472555911637055,6.008401046443948
126,5.634009093647889,5.95850666447642
127,5.613103995920421,6.228353313396343
128,5.999937974707827,6.0990870718998895
129,5.380310334784762,6.026722907535762
130,5.4848974601423395,6.048676865453333
131,5.483911271341013,6.08161049091483
132,5.300619631455309,5.932480520565115
133,5.514896183655025,6.0043910784911425
134,5.226125225987932,6.15252721900965
135,5.3240221109829875,6.026751024334411
136,5.482332219165224,6.036795557546504
137,5.267940494084032,5.948792143669692
138,5.325601332238106,5.955039340520455
139,5.539479514661857,5.936263126044908
140,5.372366303628829,5.963353236339729
141,5.14192815996582,5.964961520385194
142,5.5122879017377695,5.969015530390639
143,5.522301915208447,5.889158656894698
144,5.499980395406793,5.977627800936315
145,5.473193020359527,6.053709425088059
146,5.535668933128196,6.1929170171321415
147,5.462749398130225,6.096703174210289
148,5.345217956808225,6.009346109945197
149,5.456188723238943,6.051912195579885
150,5.5172294586459305,5.5901803506931955
151,5.328719683017914,5.650079341362141
152,5.1568376102938895,5.831624216604658
153,5.034171037726994,5.937492810290034
154,5.034438713844295,5.86757315028523
155,5.011653922418506,5.862261545326587
156,4.9491891837883415,5.811033985210865
157,5.007186077246999,5.942789937553419
158,4.640236406266961,5.935636167125867
159,5.41440995889842,5.764128016938669
160,5.588024978347732,5.865426086299389
161,5.507308488310363,5.85866455086951
162,5.584047516775829,5.8845717716243815
163,5.635407045589294,5.936194969825567
164,5.407364489502896,5.954082433869964
165,5.666802144288407,5.842942306499355
166,5.595912119387822,5.828803101818893
167,5.594018995031545,5.950778604764172
168,5.685268567717186,5.923446858471987
169,5.431320466295987,5.963834295122583
170,5.343248381336228,5.989921341078112
171,5.447130571411355,5.888237809361441
172,5.268140838416958,5.9529344246941776
173,5.431210509437721,5.88652068655144
