wire_number,A,B
88,,6.425712763459727
89,,6.629034746256598
90,,6.4546123253332075
91,,6.4891163615812335
92,,6.465692795381723
93,,6.516202594823921
94,,6.581209548598469
95,,6.652805705841898
96,,6.497320935032394
97,,6.870181144021472
98,,6.418839973063377
99,,6.492243959576735
100,,6.617185074045754
101,,6.992594293628158
102,,6.280295435780849
103,,7.113030046047296
104,,6.339165265466836
105,,6.373513065374455
106,,6.3846711353754735
107,,7.2080695788208065
108,,6.369271106228073
109,,6.391491292383045
110,,6.648132794024734
111,,6.618957986395942
112,,7.479038079202604
113,,6.415693898465258
114,,6.460124344223784
115,,6.96744877575349
116,,6.617811215327436
117,,7.510222771504377
118,,6.587806937273607
119,,6.7134634600549274
120,,7.498535339363836
121,,6.432284203185663
122,,6.618611377900943
123,,6.633910229610799
124,,6.686878902504491
125,,6.477048843430323
126,,6.447276178687656
127,,6.533547807773997
128,,6.671966561935639
129,,6.753579653580815
130,,7.921917415270013
131,,4.422176968898172
132,,6.523187440663621
400,,5.56994660451044
