wire_number,A,B
840,,5.527141964845391
841,,5.630713367981914
842,,5.687187635543432
843,,5.662240040649324
844,,5.772910145137078
845,,5.730377883843703
846,,5.582868635546087
847,,5.8624355613202095
848,,5.893093491037526
849,,5.837825618794283
850,,5.772835087309089
851,,5.70585818964804
852,,5.610058665776101
853,,5.669979003282943
854,,5.693388517322483
855,,5.795621768496943
856,,5.535520620150705
857,,5.8228667447841875
858,,5.774144717738902
859,,5.790932327619306
860,,5.574744091282841
861,,5.519834093137156
862,,5.626080447978878
863,,5.789073825781557
864,,5.788472734881934
865,,5.868530570614878
866,,5.871348325332749
867,,5.701397553601821
868,,5.569463748553464
869,,5.703808636219727
870,,5.542881778957221
871,,5.6027732795475655
872,,5.540731952058915
873,,5.718465042475759
874,,5.533336971741794
875,,5.687816076198731
876,,5.682093139922051
877,,5.621830965711042
878,,5.700796878556456
879,,5.7369654714037095
880,,5.661179206622667
881,,5.505308110652254
882,,5.686943477682518
883,,5.562776752520348
884,,5.759819046630472
885,,5.766891392069696
886,,5.718869751469723
887,,5.862792001379657
888,,5.714592977004787
889,,5.689369859406781
890,,5.704192518202215
891,,5.802000996436264
892,,5.803160254189187
893,,5.575013832283171
894,,5.688033522085276
895,,5.572361205796105
896,,5.697722312609185
897,,5.627469826190647
898,,5.662750926866759
899,,5.6731033777152104
900,,5.6588155427599105
901,,5.542722133280464
902,,5.338465671567095
903,,5.650648791317118
904,,5.492676088055503
905,,5.576603789156354
906,,5.439843284098764
907,,5.535875470315318
908,,5.549075132497277
909,,5.510770506317415
910,,5.564008406574582
911,,5.300342260254033
912,,5.426910355404314
913,,5.414837040751293
914,,5.0094206684978
915,,5.504859815127045
916,,5.387541911198874
917,,5.449253080677594
918,,5.377551348800449
919,,5.501623965485719
920,,5.0519100842066
921,,5.460104846134548
922,,5.682534156517491
923,,5.569762553409181
924,,5.292852493072462
925,,5.057516149399587
926,,5.580569784826187
927,,5.657299290321785
928,,5.500552334842705
929,,5.568923454710932
930,,5.510067552088515
931,,5.684485566920656
932,,5.64064118682149
933,,5.606320587561924
934,,5.593853661749157
935,,5.566970565614802
936,,5.505426433891436
937,,5.56288184751083
938,,5.582110545004503
939,,5.568650276950615
940,,5.484993069503563
941,,5.571607274122683
942,,5.551266048579899
943,,5.43252444712157
944,,5.724747439081121
945,,5.233598512257818
946,,5.124059484546385
947,,5.560369113120336
948,,5.525180355036566
949,,5.493235999449214
950,,5.504827390642318
951,,5.587694993015394
952,,5.458671064915075
953,,5.371409053976361
954,,4.810148289152501
955,,4.998086187659177
956,,5.161548896034289
957,,5.066229313943615
958,,5.007346013863311
959,,5.299364697281051
960,,5.096600527329444
961,,5.126868593978627
962,,5.221656284776558
963,,5.177939390668276
964,,5.0892128933359535
965,,5.314704135945692
966,,5.075590873540852
967,,5.1761340964912685
968,,5.137491806302631
969,,5.452770601033778
970,,5.217468538397726
971,,5.216786415077352
972,,4.977407876717342
973,,5.205316518359098
974,,5.438980768684766
975,,5.585479597223564
976,,5.231460749142999
977,,5.1184465674624775
978,,5.4781609488232785
979,,5.180837960455939
980,,5.549912081616567
981,,5.487678086747785
982,,5.148990228022101
983,,5.508983639143369
984,,5.675460032337121
985,,5.295570683727401
986,,5.073280311655406
987,,5.150347981709939
988,,5.592734539032458
989,,5.736600003854081
991,,5.621146913475836
992,,5.550816172799693
993,,5.458158197408564
994,,5.545352798532803
995,,5.506974400987439
996,,5.463136905762085
997,,5.371711351126372
998,,5.401504528335523
999,,5.374004550279312
1000,,5.201987514353938
1001,,5.107459602396349
1002,,5.293322669964967
1003,,5.539506603547814
1004,,5.6930745315719475
1005,,5.400451467536647
1006,,5.460999057695636
1007,,5.463169859142394
1008,,5.457679273789257
1009,,5.558738209678511
1010,,5.349898106809098
1011,,5.6557488634949085
1012,,5.571952151731019
1013,,5.489756604165432
1014,,5.485613105782648
1015,,5.402208825613318
1017,,5.1597771432795945
1018,,4.9506683128914455
1019,,5.513866715888924
1020,,5.488110864290567
1021,,5.412418822943915
1022,,5.384793441277952
1023,,5.193619133871278
1024,,5.181130011984563
1025,,5.6025409311932135
1026,,5.470835936328579
1027,,5.197350555044547
1028,,5.578190916915358
1029,,5.235077981942012
1030,,5.648102801749586
1031,,5.729819795258511
1032,,5.667695101103093
1033,,5.391272592449656
1034,,5.243001858045956
1035,,5.5300583491105035
1036,,5.58377906095773
1037,,5.553060554026624
1038,,5.35276281819656
1039,,5.437955994146836
1040,,5.2600149002333
1041,,5.170487720373212
1042,,5.288742429467289
1043,,5.324990894495237
1044,,5.515921985677138
1045,,5.417479739302239
1046,,5.371216041769826
1047,,5.480011347395397
1048,,5.675984256986048
1049,,5.4150118789945
1050,,5.197293936701206
1051,,5.6300172333911425
1052,,5.560229006176918
1053,,5.3443890510641605
1054,,5.607603995673741
1055,,5.677611718020418
1056,,5.680779937708759
1057,,5.561763081456694
1058,,5.598456401024105
1059,,5.508331418169763
1060,,5.612203813948815
1061,,5.73570712673963
1062,,5.617258732151838
1063,,5.5553650229956775
1064,,5.853629883243456
1065,,5.5965218356503525
1066,,5.626179212084405
1067,,5.7791924538787995
1068,,5.586425918267293
1069,,5.767397557356584
1070,,5.668694269653256
1071,,5.4939208563681206
1072,,5.486056402062463
1073,,5.929302725577734
1074,,5.592422863904817
1075,,5.881206227872425
1076,,5.68360005547
1077,,5.591838356962216
1078,,5.6417617455569635
1079,,5.579611610560966
1080,,5.884007069867547
1081,,5.639810817838755
1082,,5.516677776996825
1083,,5.725474424001395
1084,,5.57122943387006
1085,,5.670143696638865
1086,,5.810212308409277
1087,,5.720302689664785
1088,,5.7590859263845395
1089,,5.628041308981641
1090,,5.670021435132922
1091,,5.8319363415056324
1092,,5.783500283402346
1093,,5.697380002590874
1094,,5.708927109849415
1095,,5.709336108767655
1096,,5.90874806317088
1097,,5.812980925391052
1098,,5.976820427109477
1099,,5.659890220973205
1100,,5.88686349637884
1101,,5.773462612138234
1102,,5.719831197217611
1103,,5.928959808060265
1104,,5.672828029251675
1105,,5.762320653913078
1106,,5.862442043313934
1107,,5.81385921560957
1108,,5.604947538679759
1109,,5.649083076167285
1110,,5.907612682615896
1111,,5.425381535131708
1112,,5.499882401054892
1113,,5.649013587349182
1114,,5.7102933229683694
1115,,5.7177574774502595
1116,,5.597151562417153
1117,,5.568463638102771
1118,,5.845781523972606
1119,,5.461726533098407
1120,,5.663301632660986
1121,,5.564214585287971
1122,,5.509824632859101
1123,,5.421499861248871
1124,,5.493306077163844
1125,,5.462562504026619
1126,,5.240518639380231
1127,,4.823174491307379
1128,,5.661117962223855
