wire_number,A,B
512,,5.450123325880932
513,,4.984443761888705
514,,5.058777662997005
515,,5.407211032714634
516,,5.3690394657292595
517,,5.580968525114667
518,,5.440200210252644
519,,5.306302309473356
520,,6.269637385527963
525,,5.646231894062782
526,,5.056588243209892
527,,5.560145188382706
528,,5.576265240807044
529,,5.6209709715492995
530,,6.014864732341301
531,,4.937129139737214
532,,5.569527447276626
533,,5.45210348145735
534,,4.8959219211934135
535,,6.0942704274281265
536,,6.100920476560984
537,,4.889251629193291
538,,5.992837864099397
539,,5.462905052175423
540,,5.542314856457865
541,,5.093240141508232
542,,5.40549825876439
543,,4.881521218031245
544,,5.449118510540342
545,,5.229273202405306
546,,5.545928065738436
547,,5.189047723335938
548,,4.989230588557191
549,,5.476621175154332
550,,5.1283005236480035
552,,4.976451265656438
554,,5.657649635140208
555,,5.47326132072629
556,,4.975889252343541
557,,5.726860948972658
558,,5.417965324053437
559,,4.916575268156463
560,,5.327011947105673
561,,5.588083102673316
562,,5.420765817520628
563,,5.631241721789947
564,,5.641156068916248
565,,6.438339612703773
566,,5.449770845285539
567,,5.387567827270471
568,,5.33354648787977
569,,5.412336702129249
570,,4.923259220216363
571,,5.368651972857644
572,,4.944056864221435
573,,6.059516466317892
574,,5.563908026540436
575,,5.365879956117595
576,,5.381131265167236
577,,4.928218041892876
578,,4.985321298368837
579,,5.4420789070174145
580,,5.1842651228911905
581,,5.047986429312099
582,,5.352820358854479
583,,4.976451809719958
584,,4.998832098406317
585,,5.0139191169457895
586,,4.743080177709098
587,,5.4426213540945225
588,,4.852448411503049
589,,6.056470906072008
590,,5.551470314365034
591,,5.206416340656247
592,,5.3625453883672405
593,,4.86520357151185
594,,5.52876570995585
595,,4.933008193764714
596,,5.296244604639355
597,,5.025918612468851
598,,6.2168037836163
599,,5.548781995858944
600,,4.919564693868426
601,,5.509830510660293
602,,5.39670042296389
603,,5.907990040949178
604,,5.57780154896402
605,,5.001974790230498
607,,6.121825768309016
608,,5.461684299661285
609,,5.1359641349135785
610,,6.0495630152383795
611,,5.460915190981951
612,,5.656356408608402
613,,5.611001993939463
614,,5.586238150548084
615,,5.622347084875004
616,,5.813351717936481
617,,6.2027418074236405
618,,5.940584032993915
619,,5.986798405144113
620,,5.333101395000741
621,,5.156326528683496
622,,5.437459097242946
623,,5.545048506388956
624,,5.375138238776601
626,,5.5582039516551935
627,,6.196557095495239
628,,5.635400918285078
629,,5.858883230462856
630,,5.535825114360222
631,,5.550229520383204
632,,5.760657313795931
634,,5.674908969293625
635,,5.574938351206916
636,,5.647019839909381
637,,5.752889112697102
638,,5.513264598465829
639,,5.632181115415325
640,,5.504947975962617
641,,5.821847741377381
642,,5.651524728290677
643,,5.657248568418352
644,,5.988620516556399
645,,5.705357434150472
646,,5.508637532282219
647,,5.426747733949364
648,,5.707522666489838
649,,5.618141519173121
650,,5.746242343123405
651,,5.459104262099178
652,,5.619479106252974
653,,5.422134089163556
654,,6.021515938683035
655,,6.0123809907016055
656,,6.001113125039701
657,,5.998912157047939
658,,5.960673435027251
659,,6.04715216320771
660,,5.912727498810218
661,,5.7244221271172915
662,,6.175078628986
663,,5.959790468553005
664,,5.527311071211978
665,,6.029386003901579
666,,6.169275376990373
667,,5.967966543485703
668,,5.9738810661600334
669,,5.643198365133605
670,,5.467348724309361
671,,5.150949090122567
672,,6.108516495069258
673,,5.590947309790288
674,,5.443285639181879
675,,5.433341264340842
676,,5.446455426653867
677,,5.539693434849235
678,,5.573117561894341
679,,5.550847440731792
680,,6.0771926422087645
681,,5.387133000377001
682,,5.6892878074999285
683,,5.404687819854369
684,,5.837021375467474
685,,6.195498468660431
686,,5.758731781313368
687,,1.9563033730246433
689,,2.228580123240103
690,,1.9894812756720759
691,,1.9639329599207365
692,,2.047520442334638
693,,1.5661906186377261
694,,5.801518183638085
695,,5.511055425950614
696,,5.505042859583525
697,,5.7351017089141125
698,,5.484740894683156
699,,5.34388338567814
700,,6.013512106632949
701,,5.273076958829524
702,,5.379855128942087
703,,4.947605163129632
704,,6.150335805032906
705,,5.313530745341592
706,,4.931908833481239
707,,6.264898452010232
708,,5.419822454784096
709,,7.179306075447145
710,,5.3289926060905675
711,,5.531417814860947
712,,5.531712704829988
713,,5.0713141263099075
714,,4.9004377525864635
715,,5.294638183053101
716,,5.304223326578694
717,,5.458836341443113
718,,5.1596276870658615
719,,5.458826462678206
720,,5.9601585513942
721,,4.888463062990234
722,,4.845171794696415
723,,4.808580306723466
724,,5.169129352011021
725,,5.317693453777657
726,,5.311448043873093
727,,5.373208237580162
728,,4.991709103772166
729,,5.341780472173619
730,,5.129436959703694
731,,5.44004646112137
732,,5.0512052156244565
733,,5.11951758269898
734,,5.2956689362638745
735,,5.0887074465000754
736,,5.083477371522209
737,,5.12047940314474
738,,5.467161341866331
739,,5.341192942272864
740,,6.053217195374148
741,,5.236791697717481
742,,5.930045767414787
743,,5.677320396781063
744,,5.768260905553226
745,,6.023592582984517
746,,5.360212751883091
747,,4.89808775097371
748,,5.565602458299146
749,,5.394316169723563
750,,5.568564143978952
751,,5.686477349083607
752,,5.43548219442442
753,,5.693334649982089
754,,5.5310760151087255
755,,5.848872351148295
756,,5.48646905873955
757,,5.500555967986359
758,,5.075311641611213
759,,5.6790721917593565
760,,5.5171615128735745
761,,5.483192304812456
762,,5.240664556237105
763,,5.648396163235275
764,,6.732896720455013
765,,4.960149535989056
766,,5.465730845789142
767,,5.056208872053384
768,,5.4369303342055035
769,,5.317175491172559
770,,5.548178791874346
771,,5.274976722357559
772,,5.331833653921684
773,,5.352280852576858
774,,6.717851679641534
775,,5.505394657061443
776,,6.257575298960163
777,,6.260050311764028
778,,6.305989671531281
779,,6.425739686802408
780,,6.349851449335747
781,,6.212919362939726
782,,6.014586592228529
783,,6.089305072982501
784,,6.040559195965786
785,,5.993557822954215
786,,6.226178882542648
787,,6.324159646743614
788,,6.149643191314102
789,,5.193635251403939
790,,6.282411944874289
791,,6.333106493541332
792,,6.150812420465558
793,,5.991892317844641
794,,6.186171870682368
795,,6.123014068855723
796,,5.842144554712891
797,,6.319865083524179
798,,6.025798682245609
799,,4.930654772876519
800,,5.182749916919303
801,,6.0026619719816985
802,,5.1369169386500815
803,,5.713501477930036
804,,5.85260825574608
805,,6.455649893246209
806,,6.424365498908169
807,,5.836272621485751
808,,5.967470700866311
809,,5.789415735140164
810,,6.434672550436893
811,,6.078910470544089
812,,5.713041083794684
813,,5.684409505170963
814,,5.982169997352812
815,,5.990879657784524
816,,6.476336645368022
817,,5.6646501424200295
818,,5.757683422272239
819,,5.689730060290239
820,,5.440242862276724
821,,5.799670795417617
822,,6.310918415466397
823,,6.091996232318501
824,,5.778265949076221
825,,6.027524815999487
826,,5.315187423289413
827,,5.832487629232291
828,,5.881586836251744
829,,5.6242332191901925
830,,5.6528337874469194
831,,4.8040616219722425
832,,5.761491524282567
833,,5.766630034395369
834,,6.2069534537618045
835,,5.843579257146945
836,,6.413088369777679
838,,5.550046576185955
839,,5.191391904476672
840,,5.340971925090674
841,,5.615861726044263
842,,5.592813183803154
843,,5.797093715025819
844,,5.746568368484225
845,,5.729216809830235
846,,5.4926558457008205
847,,5.868362898137031
848,,5.871512562527481
849,,5.831268470773688
850,,5.772930784696841
851,,5.647932240386614
852,,5.608327592702003
853,,5.750299115531077
854,,5.6841259091496354
855,,5.7530052548775705
856,,5.529441251300368
857,,5.819591102837109
858,,5.783437113224098
859,,5.840869915975564
860,,5.692592329913822
861,,5.524785035564428
862,,5.607593209926016
863,,5.791510685896781
864,,5.721932633645217
