wire_number,A,B
20,3.9653517501317763,6.538158960636847
21,6.505396425531234,6.345430529389504
22,,6.394910810688777
23,6.716683741419397,6.287785666298087
24,6.292359487008897,6.239889310814423
25,7.069289981776701,6.373838959283407
26,6.737375716941706,6.47763211670654
27,6.795511985006145,6.2980817679319925
28,6.9563835430168135,6.44208335013708
29,6.1195130916856355,6.5753419246451115
30,6.161299054923112,6.612228250588828
31,6.832303805284837,6.701119931761338
32,5.757788181759707,6.728812953617777
33,,6.705048441950982
34,7.058977615487037,6.623708581163168
35,7.569464478670285,6.4032050070698965
36,5.882196721373254,6.655712863971246
37,5.770050097874465,6.5456795948623645
38,5.902265875372035,6.358961953674744
39,5.853160572881054,6.559519954235469
40,6.0873265837027635,6.417541040100006
41,5.797062104108009,6.172779162453385
42,4.654931201721867,6.324246139956867
43,4.7647872669396785,6.280992844661066
44,5.211373334540725,6.244950303182378
45,5.452767660915806,6.176566954175147
46,5.4554738628337205,5.103853651904531
47,,6.280266476406513
48,5.772224096199029,6.201801267683974
49,5.920653484390879,6.284979990612894
50,,6.324616536485994
51,4.186496750765255,6.135855932154199
52,4.0462906363675195,5.990374916922005
53,,6.276432754235965
54,,6.190420992391231
55,6.3329682135678205,6.009647780345237
56,,6.08703629869235
57,5.587688891297098,6.340218152114319
58,,6.094231192960346
59,5.527372278693841,6.047274744478776
60,,6.17751471187899
61,,5.993663797001426
62,,6.013873886595744
63,5.497742268374613,6.123042846571868
64,5.45311457509672,6.23050714817344
65,7.267900933686439,5.961406089040602
66,,6.081227965412359
67,,6.059255252929983
68,,6.093868684123478
69,6.019642152213724,6.037067223321926
70,5.960652038153869,6.082730019982973
71,5.813058069784472,6.201856846004125
72,5.857713729639635,6.2647575818672046
73,5.881171334326916,6.116764720317162
74,5.8282867922078285,6.185309281986547
75,6.301631050042982,6.329813318764362
76,6.070714809646474,6.191022502535747
77,5.710726326605074,6.384714375025241
78,5.693395971323982,5.987199202730227
79,5.772196973486517,6.096420870663095
80,5.7579984897258125,6.1083606239953685
81,5.741410038403047,6.102155081226506
82,5.781950811632503,6.452383981655857
83,5.871360216436609,6.237981918612669
84,6.072308650024921,6.17213062514677
85,6.098576340879489,6.055409037532329
86,6.1218358504589085,6.076451683144105
87,6.098252127411566,6.221841761579722
88,5.937348625172777,6.049700399019666
89,,6.350481210421022
90,6.038108607364546,6.172125930964461
91,6.15868694736976,6.455670671026909
92,,6.220886670080696
93,6.03381623344205,6.136816350954842
94,6.032393720188384,6.278344285685808
95,6.126498630957824,6.119158205632099
96,6.149793462294748,6.073962953105442
97,6.200671657435952,6.200820657850095
98,6.143154528390705,6.165597677102921
99,6.177646299145495,6.08031587469196
100,6.116994815736225,5.952144197382844
101,6.145070832043113,5.9275587418078635
102,5.950599357443212,5.94160760379454
103,6.167340768959791,5.9910843560533555
104,6.002108421844672,5.947175006458795
105,,6.118835529055799
106,5.97727742441992,6.0030812538493326
107,6.003358267222039,6.099538891120116
108,6.0758343168685975,6.142197124107854
109,5.743430356094669,6.262994952777045
110,5.940904663418534,6.269817746820055
111,5.823132323588641,6.027603198030063
112,5.83380113938028,6.229736776517278
113,5.98021891520155,6.148787541563943
114,5.824553133166789,6.126351125986847
115,6.0057725064851155,6.2806219574918
116,,6.1125475170434935
117,5.893633140379455,6.240164254901015
118,6.01822919814446,6.242767604669549
119,5.7141316539527,6.141188728035868
120,5.8887617298608985,6.200761608613123
121,5.768423777533999,6.305498278853367
122,5.901897739006901,6.257929058775721
123,,6.081328899502606
124,5.8322489477438895,6.205872491510634
125,5.918050238713982,6.231803931277911
126,6.042650923364039,6.2777917936428445
127,,6.350182858420875
128,,6.189168456007203
