wire_number,A,B
639,,5.632181115415325
640,,5.739163791492809
641,,5.821847741377381
642,,5.793508026977039
643,,5.657248568418352
645,,6.030720343279666
646,,5.423683560641787
647,,5.776160536567272
648,,5.707522666489838
649,,5.618141519173121
650,,6.213073796056582
651,,5.459104262099178
652,,6.337511098589501
653,,5.422134089163556
654,,6.021515938683035
655,,6.0123809907016055
656,,6.001113125039701
657,,5.998912157047939
658,,5.960673435027251
659,,6.04715216320771
660,,5.912727498810218
661,,5.7244221271172915
662,,6.175078628986
663,,5.60748136163755
664,,5.527311071211978
665,,6.029386003901579
666,,6.169275376990373
667,,5.967966543485703
668,,5.9738810661600334
669,,5.643198365133605
670,,5.467348724309361
671,,5.148850168654801
672,,6.195096526296505
673,,5.590947309790288
674,,5.443285639181879
675,,5.433341264340842
676,,5.446455426653867
677,,5.539693434849235
678,,5.573117561894341
679,,5.550847440731792
680,,6.0771926422087645
681,,5.387133000377001
682,,6.159342678846244
683,,5.404687819854369
684,,5.837021375467474
685,,5.91626919222523
686,,5.85801027564617
690,,1.7209215250219825
691,,1.9639329599207365
693,,1.9671863245425092
694,,5.809936499048679
695,,5.511055425950614
696,,5.550074665309884
697,,5.559938118967111
698,,5.484740894683156
699,,5.34388338567814
700,,5.591481397712372
701,,4.992842479332412
702,,5.379855128942087
703,,4.947605163129632
704,,6.150335805032906
705,,5.607432172894048
706,,4.931908833481239
707,,6.264898452010232
708,,5.419822454784096
709,,4.7489524715138725
710,,5.3289926060905675
711,,5.531417814860947
712,,5.547178357835144
713,,5.0713141263099075
714,,4.9004377525864635
715,,5.4897174767299
716,,5.304223326578694
717,,5.458836341443113
718,,5.4152857958696
719,,5.458826462678206
720,,5.9601585513942
721,,4.888463062990234
722,,4.845171794696415
723,,4.808580306723466
724,,5.005603402094762
725,,5.317693453777657
726,,5.54572507429427
727,,5.373208237580162
728,,4.991709103772166
729,,5.341780472173619
730,,5.129436959703694
731,,5.712192647802368
732,,4.848019108482948
733,,5.11951758269898
734,,5.746863600307633
735,,5.124389213558766
736,,5.4015608210660755
737,,5.276124333470748
739,,5.341192942272864
740,,6.039146499553451
741,,5.508626242844648
742,,5.930045767414787
743,,5.677320396781063
744,,5.768260905553226
745,,6.023592582984517
747,,5.496805985393769
748,,5.565602458299146
749,,5.394316169723563
750,,5.568564143978952
751,,5.528833078769868
752,,5.43548219442442
753,,5.693334649982089
754,,5.5310760151087255
756,,5.48646905873955
757,,5.500555967986359
758,,5.5347365845345005
759,,5.6790721917593565
760,,5.5171615128735745
761,,5.483192304812456
762,,5.240664556237105
763,,5.381135576793998
764,,6.2290079008915615
765,,6.130930285556963
766,,5.465730845789142
767,,5.056208872053384
768,,5.4369303342055035
769,,5.4473521200789445
770,,5.548178791874346
771,,5.274976722357559
772,,5.331833653921684
773,,5.352280852576858
774,,5.431754630701032
775,,5.505394657061443
776,,6.257575298960163
777,,6.260050311764028
778,,6.327509493241238
779,,6.425739686802408
780,,6.391679647147225
781,,6.212919362939726
782,,6.014586592228529
783,,6.129406391012516
784,,5.971344851202908
785,,5.993557822954215
786,,6.186855084798662
787,,6.324159646743614
788,,6.149643191314102
789,,5.193635251403939
790,,6.282411944874289
791,,6.333106493541332
792,,6.150812420465558
793,,5.991892317844641
794,,6.186171870682368
795,,6.123014068855723
796,,5.842144554712891
797,,6.2552921035670686
798,,6.025798682245609
799,,5.610682072658637
800,,6.098756631591398
801,,6.0026619719816985
802,,6.2659384102547095
803,,5.713501477930036
805,,5.964459531201553
806,,6.424365498908169
807,,5.836272621485751
808,,5.967470700866311
810,,6.434672550436893
811,,6.078910470544089
813,,5.684409505170963
814,,5.982169997352812
815,,5.990879657784524
816,,6.476336645368022
817,,5.659468523269475
818,,5.757683422272239
819,,5.689730060290239
820,,5.440242862276724
821,,5.799670795417617
822,,6.310918415466397
823,,6.091996232318501
824,,5.814615003905026
825,,5.839361251689145
826,,6.273634475662037
827,,5.832487629232291
828,,6.968730462242757
829,,5.770020741923718
830,,5.6528337874469194
831,,4.8040616219722425
832,,5.761491524282567
833,,5.766630034395369
834,,6.2069534537618045
835,,6.611832752336339
836,,6.413088369777679
838,,5.550046576185955
839,,5.191391904476672
840,,5.340971925090674
841,,5.615861726044263
842,,5.679060869368125
843,,5.797093715025819
844,,5.746568368484225
845,,5.729216809830235
846,,5.727030558988878
847,,5.868362898137031
848,,5.9062490907811345
849,,5.831268470773688
850,,5.772930784696841
852,,5.608327592702003
853,,5.750299115531077
854,,5.6841259091496354
855,,5.7530052548775705
856,,5.240344880403778
857,,5.819591102837109
858,,5.783437113224098
859,,5.840869915975564
860,,5.692592329913822
861,,5.524785035564428
862,,5.607593209926016
863,,6.077086791760681
864,,5.721932633645217
865,,5.925056857127505
866,,5.70449043173961
867,,5.624341256832252
868,,5.567073725790612
869,,5.713118846653196
870,,5.44300548325299
871,,5.722628787164445
872,,5.719259236960833
873,,5.743270227918373
874,,5.569078747327227
875,,5.682178879769078
876,,5.381278117955847
877,,5.571545584115
878,,5.704695975106928
879,,5.736722641871812
880,,5.645269124440484
881,,5.495012392238327
882,,5.688800565929227
883,,5.560355232881295
884,,5.679502737644958
885,,5.7584587609144195
886,,6.098347953649649
887,,5.853403706488194
888,,5.976314981396599
889,,5.946790017589749
890,,5.689898589584416
891,,5.735471103121141
892,,5.798953267978945
893,,5.61954768675826
894,,5.7480662745684485
895,,5.587636076225929
896,,5.704913550348398
897,,5.536730571868574
898,,5.665931851620117
899,,5.66504155017112
900,,5.5383058995604575
901,,5.722422511849394
902,,5.435036400688082
903,,5.644495233182924
904,,5.4903999909785846
905,,5.5762059717160755
906,,5.446425758548498
907,,5.5163513530811255
908,,5.537581273774201
909,,5.507187651272964
910,,5.5034324363033305
911,,5.354709393314605
912,,5.308936048783083
913,,5.095948104621945
914,,4.895423405029442
915,,5.501322856318941
916,,5.6253830804805265
917,,5.307821880893631
918,,5.456759772533612
919,,5.670786420127346
920,,5.594739448149738
921,,5.454897813253993
922,,5.637715183388287
923,,5.598329712382095
924,,5.614654272567351
925,,5.056062854636396
926,,5.58070651110601
927,,5.412675874340486
928,,5.690371436882835
929,,5.677819999476674
930,,5.522676331203415
931,,5.5225640574980455
932,,5.630025912651554
933,,5.618307094034084
934,,5.670336893979846
935,,5.241756033303662
936,,5.511996096978046
937,,5.573351309483823
938,,5.637075093548521
939,,5.547111275227041
940,,5.481384182223122
941,,5.576628910393401
942,,5.535768649144835
943,,5.337232954837258
944,,5.724321318994281
945,,5.226641597815804
946,,5.1402392037678135
947,,5.605076427451878
948,,5.43019603571642
949,,5.609223831761677
950,,5.269085202401081
951,,5.58990250344197
952,,5.471969122165431
953,,5.184445684894299
954,,4.808112059789286
955,,4.947621019096075
956,,5.225030342880954
957,,5.077579501699823
958,,4.982331088375962
960,,4.992670005036285
961,,5.071666324949682
963,,5.419374096651106
964,,5.092961070161043
965,,4.8306465029571495
966,,5.25562086718578
967,,4.692103247325691
968,,5.57874085431913
970,,5.206298500946676
972,,5.167881552314922
973,,5.098749717680866
974,,5.280174683122473
975,,5.589394034665538
976,,5.257413036307153
978,,5.632250129111385
979,,5.223678970428832
980,,5.6711919982048835
981,,5.439539375695008
982,,5.149064117840604
983,,5.496054754977998
984,,5.688316098745549
985,,5.296714860312641
986,,5.382784818679683
987,,5.062982256547674
988,,5.74143008249572
989,,5.746094503534105
990,,5.668553178777283
991,,5.464130602664608
992,,5.574966437628986
993,,5.4561543863684
994,,5.544310166919629
995,,5.645503726694141
996,,5.500428730190287
997,,5.369150804824308
998,,5.363639345002852
999,,5.348854536062389
1000,,5.282935122552943
1001,,5.090717080537822
1002,,5.574617439901634
1003,,5.633547065756715
1004,,5.555992237602371
1005,,5.483533408374182
1006,,5.378276119009587
1007,,5.4565664891347465
1010,,5.349697772153879
1011,,5.631979090409857
1012,,5.733995532785141
1013,,5.476000256421683
1014,,5.487287836587235
1015,,5.391694697091706
1016,,5.185527306617282
1017,,5.207307891414327
1018,,4.951585162907021
1019,,5.586300270182409
1020,,5.521493665795233
1021,,5.415683388626938
1022,,5.416519144617077
1023,,5.19676587219583
1024,,5.201219706248255
1025,,5.599747652146123
1026,,5.086904841714659
1027,,5.125404258869411
1029,,5.248636253556397
1030,,5.521817905457878
1031,,5.708918762722252
1032,,5.6781669990868435
1033,,5.348047034927113
1035,,5.5125704859532885
1037,,5.557117264899778
1038,,5.391937101020257
1039,,5.438234379039645
1040,,5.2639203470053015
1042,,5.290220870084642
1043,,5.313068892975928
1044,,5.504091656703122
1045,,5.472663855987949
1046,,5.330828410395141
1047,,5.582494572008077
1048,,5.6733289645634715
1049,,5.402887885979967
1050,,5.203103800740128
1051,,5.622733150006879
1052,,5.678889268238595
1053,,5.348359397643661
