wire_number,A,B
306,,5.66274834535897
307,,5.409093357308534
308,,6.106322387298247
309,,6.059957061843653
310,,6.021826751799975
311,,6.082537533296126
312,,5.74559749541066
313,,6.192411286226976
314,,6.308844257107916
315,,6.1602019670441095
316,,6.525263826100072
317,,5.893691746415467
318,,6.169499133129167
319,,6.053521576859957
320,,6.176503280091261
321,,6.0921784631112725
322,,6.087673051059084
323,,6.095277522931779
324,,5.352742593349958
325,,6.060567657000329
326,,5.198509164427303
327,,6.4153052415309855
328,,6.484261448559204
329,,5.856099846016379
330,,6.183303198133378
332,,6.139536581820359
333,,6.301052637081302
334,,6.534205327738652
335,,5.467490326268413
336,,6.25296162853429
337,,4.867473499198821
338,,5.95646813599472
339,,5.686159857877342
340,,4.45920321817942
341,,6.028556800571644
342,,5.556031073043774
343,,5.353582006677556
344,,5.712317468721066
345,,5.720198450654489
346,,5.798821879085356
349,,5.3382742001665555
350,,5.4856617955349884
351,,5.3810941617765895
353,,5.636858822677247
354,,4.642559820588497
356,,5.083576971219423
358,,6.181201219624532
359,,4.929985399324091
360,,5.480279781052844
361,,4.926302560778023
362,,5.540678143418883
363,,4.6248834880659295
364,,5.39370548401469
365,,5.5681744072271995
366,,5.5053414117248085
367,,5.533186140226339
368,,5.271238340204896
369,,5.533739624699289
370,,5.561778002536193
371,,5.507647091487419
372,,5.398784891757224
373,,5.524880382875408
374,,5.16719420504819
375,,5.225366329571742
376,,5.398543221734929
377,,5.333776043646159
378,,4.867712082817449
379,,5.487235095966551
380,,5.338921196961553
381,,5.154444529025633
382,,4.970139807037412
383,,4.90660472013711
384,,4.8427721875410175
385,,5.1972287784881654
386,,4.836523353848654
387,,5.095338023799558
388,,5.008533790404528
389,,5.623924076797299
390,,5.396021624883736
391,,5.123332648386252
392,,6.065130586706339
393,,5.457048120888641
394,,5.51134922946065
395,,4.9739587028065575
396,,5.807330887915732
397,,5.408283201389228
398,,5.438916875381102
400,,5.305206850190131
401,,6.074798767696581
402,,5.588220250743338
403,,5.894769290783814
404,,5.099794466213449
406,,6.154414504154479
407,,6.104234168682037
408,,6.030352594821883
409,,6.0251399795956555
410,,4.812668551352548
412,,3.4846499967942544
415,,5.613548072720951
416,,4.786513494591782
417,,5.180174708479723
418,,4.71161801945214
419,,6.058353188311113
420,,5.55375703464379
421,,5.573228262251229
423,,5.938581096205126
424,,1.899538153600144
