wire_number,A,B
20,,6.544620262913194
21,,6.345430529389504
22,,6.394910810688777
23,,6.287785666298087
24,,6.239889310814423
25,,6.373838959283407
26,,6.47763211670654
27,,6.2980817679319925
28,,6.44208335013708
29,,6.487936035151754
30,,6.4946130970841445
31,,6.677930934056612
32,,6.765451124349551
33,,6.672533795234447
34,,6.5815834149342605
35,,6.4032050070698965
36,,6.612031853387202
37,,6.618703286518138
38,,6.358961953674744
39,,6.621086809175984
40,,6.559493610282709
41,,6.172779162453385
42,,6.324246139956867
43,,6.280992844661066
44,,6.244950303182378
45,,6.176566954175147
46,,6.128875683706322
47,,6.280266476406513
48,,6.201801267683974
49,,6.284979990612894
50,,6.324616536485994
51,,2.0845202689427986
52,,2.158611840124567
53,,6.276432754235965
54,,6.190420992391231
55,,6.009647780345237
56,,6.08703629869235
57,,6.340218152114319
58,,6.094231192960346
59,,6.047274744478776
60,,6.17751471187899
61,,5.993663797001426
62,,6.013873886595744
63,,6.511521814221175
64,,6.23050714817344
65,,5.961406089040602
66,,6.081227965412359
67,,6.059255252929983
68,,6.093868684123478
69,,6.037067223321926
70,,6.082730019982973
71,,6.201856846004125
72,,6.2647575818672046
73,,6.036071320979888
74,,6.185309281986547
75,,6.329813318764362
76,,6.191022502535747
77,,6.384714375025241
78,,5.987199202730227
79,,6.096420870663095
80,,6.1083606239953685
81,,6.102155081226506
82,,6.452383981655857
83,,6.237981918612669
84,,6.17213062514677
85,,6.055409037532329
86,,6.076451683144105
87,,6.221841761579722
88,,6.049700399019666
89,,6.350481210421022
90,,6.172125930964461
91,,6.455670671026909
92,,6.220886670080696
93,,6.136816350954842
94,,6.131935924931488
95,,1.8522404874862106
96,,6.073962953105442
97,,7.805461662567946
98,,6.165597677102921
99,,6.08031587469196
100,,5.952144197382844
101,,5.9275587418078635
102,,5.94160760379454
103,,5.9910843560533555
104,,5.947175006458795
105,,6.118835529055799
106,,6.0030812538493326
107,,6.099538891120116
108,,6.142197124107854
109,,6.262994952777045
110,,6.269817746820055
111,,6.027603198030063
112,,6.229736776517278
113,,6.148787541563943
114,,6.126351125986847
115,,6.2806219574918
