wire_number,A,B
20,,5.0293334983470634
21,,5.180093610659792
22,,4.938852389681249
23,,5.030143887776704
24,,5.413079885505944
25,,5.8588659443559585
26,,5.1795100759396195
27,,5.434058911720459
28,,5.127144081604066
29,,5.659566697767954
30,,6.054908435791479
31,,5.444085088182054
32,,5.65779086646737
33,,5.644295834988116
34,,6.109487832152081
35,,5.7530522662899966
36,,6.30327354122309
37,,5.699717877702712
38,,6.0206020188456835
39,,5.658271273748052
40,,5.875492678880168
41,,6.058039465257135
42,,5.817428601616891
43,,5.501133989768643
44,,5.622705891411569
45,,5.589763278134524
46,,5.423739969452873
47,,5.580439864226911
48,,5.670786269569005
49,,5.525010812207577
50,,5.691141671424839
51,,5.79056381340309
52,,5.480151005586273
53,,5.580263948386016
54,,5.686293806667703
55,,5.586390869024288
56,,5.638885150120494
57,,5.786695143918991
58,,5.446840286946039
59,,5.345213134832208
60,,5.378446471706298
61,,5.3497099068014515
62,,5.557274401011962
63,,5.445693517253545
64,,5.462182607628955
65,,5.5911862178126
66,,5.458407101603181
67,,5.460121948927014
68,,5.566048149121359
69,,5.92654697664862
70,,5.688801027860009
71,,5.580104353800036
72,,5.837779315653143
73,,5.891397637407501
74,,5.7802962933803
75,,5.656889783766395
76,,5.817145750872729
77,,5.704928145020297
78,,5.703570294999775
79,,5.557877593908819
80,,5.632446113696099
81,,5.652959889703035
82,,5.892490991662364
83,,5.537964093898923
84,,5.456359376344171
85,,5.691676487982172
86,,5.632899020573826
87,,5.7785094684647
88,,5.767924250775498
89,,5.942810629455995
90,,5.737075136096112
91,,5.8745513615286455
92,,5.665819095713007
93,,5.652853429757109
94,,5.785954681506795
95,,5.8692573365812155
96,,5.7555868986408445
97,,5.804353858684135
98,,5.960199413372232
99,,5.857824072788294
100,,5.739494503955042
101,,5.676421228192795
102,,5.767232876437611
103,,5.730459885162786
104,,5.534779858314544
105,,5.713617807114397
106,,5.821129051732096
107,,5.6779081729848
108,,5.7561598805818095
109,,5.942080093305853
110,,5.819350499873142
111,,5.987302378311888
112,,5.729954381736079
113,,5.8813699798522
114,,5.9265061345747565
115,,5.886429675906265
116,,6.103395305077658
117,,5.887356619168974
118,,5.990831265942053
119,,5.921953798719591
120,,5.807165240682587
121,,5.9284938101581695
122,,5.893812904318876
123,,5.984967878517856
124,,5.926578529428095
125,,5.801257318798519
126,,6.098148982385617
127,,6.276675637845454
128,,6.247925455709742
129,,6.071180226644045
130,,6.084366519571842
131,,6.156739127216366
132,,6.188997793647088
133,,6.146974593504624
134,,6.069100174049504
135,,6.182416139021043
136,,6.119880817721805
137,,5.92844161867098
138,,5.991775101716952
139,,5.93986132856582
140,,6.010219092833703
141,,5.95860371583186
142,,6.02057986611568
143,,6.0500219157936215
144,,6.077702107817313
145,,5.981371202882889
146,,5.845663618179362
147,,6.038796790856766
148,,5.997064361086076
149,,5.785416937413942
150,,5.898700337234485
151,,5.584719005635375
152,,6.015548664408687
153,,6.036211675283126
154,,5.498031919962365
155,,5.43868792011779
156,,4.57335343715693
157,,4.6247239368255135
158,,5.976396937881421
159,,5.745273175590903
160,,6.155742026176619
161,,6.019562570590956
162,,5.960463805099731
163,,6.222000969625926
164,,6.113842904767737
165,,6.052732065517155
166,,6.0942660277694065
167,,6.144604290373295
168,,6.167582313363254
169,,6.00373745161397
170,,6.111891159133989
171,,6.140241474592081
172,,6.223043559933563
173,,6.040928641399324
174,,6.033456681645737
175,,6.120008153791343
176,,6.027530208605623
177,,6.209616500148274
178,,6.068578828804957
179,,6.238962529410012
180,,6.29150185162786
181,,6.186769289623097
182,,6.181164259520329
183,,5.919561688336319
184,,6.166654334817394
185,,6.142570918954423
186,,6.025392891698522
187,,6.150299418831632
188,,6.062145701188844
189,,6.209665224537131
190,,6.09769314567073
191,,6.023604204896867
192,,6.136612981616417
193,,6.034183335007841
194,,6.191362355836182
195,,6.123055996090722
196,,6.136343650665169
197,,6.157050520319883
198,,6.099678584314272
199,,6.1660925081047315
200,,6.224300562325956
201,,6.0245693993134894
202,,6.168929487404142
203,,6.128111792632528
204,,6.216487858101457
205,,6.146059404437623
206,,6.076588750383777
207,,5.984226085008237
208,,6.049448755989336
209,,6.014702837574098
210,,5.817925790102999
211,,5.650961177938708
212,,6.088541487396347
213,,6.061358328709706
214,,6.166521852921971
215,,6.038686052128226
216,,6.014919693298062
217,,6.067714678187223
218,,5.919235015164167
219,,5.983149947104666
220,,5.733403978988751
221,,6.005316825281095
222,,6.162332973200793
223,,5.539435131860537
224,,6.16108068942453
225,,5.568868644866164
226,,5.522667064498703
227,,6.069780835343831
228,,6.184610553676868
229,,6.13740664850032
230,,5.604331815682798
231,,5.5591258853739225
232,,5.9253935961668605
233,,6.296414210579469
234,,6.174241667818823
235,,6.0549102342986085
236,,6.003392253118138
237,,5.8836141051149635
238,,5.199861369777382
239,,5.3622611084358045
240,,5.393536889486705
241,,5.266864233808914
242,,5.444109323986704
243,,5.395970891626544
244,,5.301046192377473
245,,4.949696153572524
246,,5.3692693355011185
247,,4.92366322173117
248,,5.331391676388521
249,,5.367372761822221
250,,5.352969200637526
251,,5.156389997097021
252,,5.208431676054637
253,,5.279125145949112
254,,5.336146256158603
255,,4.972205134445623
256,,5.301615817712144
257,,4.940982135998847
258,,5.020210868227829
259,,5.102844055750979
260,,5.142341428683728
261,,5.260782140881201
262,,4.840272777226014
263,,5.321726205813596
264,,5.292526828431133
265,,5.521470120947315
266,,4.884199715704484
267,,5.286434649876663
268,,5.369240947800723
269,,4.960270090614054
270,,5.3314869574712
271,,5.144000398032447
272,,4.8569446474176425
273,,4.891306974144862
274,,4.801874249218775
275,,5.2321557370606016
276,,4.921260082129319
277,,5.2435505275932535
278,,5.261699798501008
279,,5.348148616748973
280,,5.121940090312395
281,,5.39869693517647
282,,5.44135376723098
283,,5.213675767454307
284,,5.114471333310464
285,,5.247730135779194
286,,5.401347792336377
287,,5.341151494957266
288,,5.442706473961489
289,,5.580914782669665
290,,6.07409268218779
291,,6.192606587357324
292,,5.467180488113595
293,,5.47733164226252
294,,5.5700477099820285
295,,5.61044465480029
296,,5.356922040991591
297,,5.362666625030579
298,,5.401834242038568
299,,5.598174342590028
300,,5.3465950184385775
301,,5.169111792463625
302,,5.464725647646998
303,,5.38787845391702
304,,5.483466254020496
305,,5.414113530310252
306,,5.372537084025296
307,,5.596545979080536
308,,5.440574822549199
309,,5.439745611700038
310,,5.5138912940981974
311,,5.374821853739364
312,,5.494806450836072
313,,5.326357722114232
314,,5.369842263085036
315,,5.431644166235475
316,,5.411010042602471
317,,5.486002009063178
318,,5.482001162984898
319,,5.379513453057074
320,,5.3643705256031
321,,5.357648289740721
322,,5.592880962303154
323,,5.510159537627933
324,,5.426538216803006
325,,5.3377727342999135
326,,5.313157751506946
327,,5.40641209069448
328,,5.532918295846979
329,,5.502304094942908
330,,5.434576624214797
331,,5.124255671146231
332,,5.425888844858218
333,,5.333101672896285
334,,5.31309082360051
335,,5.387468851617907
336,,5.473943863118822
337,,5.304226096752614
338,,5.0130760846127025
339,,5.448594120226752
340,,4.937411169307269
341,,5.476624752455268
342,,5.504020617566707
343,,5.137707052430381
344,,5.0012290024979595
345,,4.95276205225137
346,,5.445548149810263
347,,5.061399183071172
348,,4.85236396303072
349,,5.364363790690189
350,,5.136089656553943
351,,5.3955391328241795
352,,5.571640926054535
353,,5.466781308723498
354,,4.85554560612835
355,,4.9092179820725175
356,,4.964533552303526
357,,5.245527659928322
358,,5.045191864008872
359,,4.849715633047669
360,,4.92690337150444
361,,4.985255216847809
362,,4.962014797395269
363,,4.911919442656336
364,,4.853189690485611
365,,5.130154876922492
366,,4.940342347890766
367,,5.1345157315240515
368,,4.443625055965863
369,,5.001101567163505
370,,4.958827718538429
371,,5.0738793869045695
372,,4.958688786947004
373,,5.093981732033632
374,,4.998648054640363
375,,4.926350113854761
376,,4.942721473172009
377,,4.683785741309729
378,,4.958151319301142
379,,4.8089515033076
380,,4.982121863231642
381,,4.650307765269103
382,,4.486959749564732
383,,4.7898663237025225
384,,4.571891654956951
385,,5.02167662701929
386,,4.906202690763195
387,,4.4218613407603815
388,,4.920705901038665
389,,4.814343748572501
390,,4.837268700431895
391,,5.431462642594335
392,,4.833971524109859
393,,5.0850698947140724
394,,5.062039247880068
395,,4.8425224070269985
396,,4.837929567843407
397,,4.803983920031783
398,,4.716061820657319
399,,5.009808162072421
400,,5.0197581964213605
401,,5.243641514340106
402,,5.563715303834001
403,,5.222501655243228
404,,5.4910300355312645
405,,5.378243573517074
406,,5.303171401614082
407,,5.440736365349657
408,,5.457679845450412
409,,5.534750426673226
410,,4.802725731169606
411,,4.543374419636914
412,,5.6093204759153945
413,,5.576628740020214
414,,5.974464424129232
415,,4.79052881218376
416,,5.112101618045588
417,,5.394095918529633
418,,5.262424769080199
419,,4.936093068750423
420,,5.362847260880636
421,,4.7587820286065945
422,,4.777451203157127
423,,4.940672530317321
424,,4.859445955545849
425,,4.980893455068672
426,,5.369290783866271
427,,5.288886874289759
428,,4.60526678668784
429,,6.353353350445587
430,,4.990252602617456
431,,6.244898989828889
432,,5.395259098150743
433,,5.420283082989807
434,,5.326437017896824
435,,5.229889050242078
