wire_number,A,B
163,,6.444977730667868
164,,6.464681600600958
165,,6.3486057067972705
166,,6.496535732476987
167,,6.394697224497298
168,,6.295755799206319
169,,6.171045507403357
170,,6.228500001384909
171,,6.225157084557292
172,,6.516116563801168
173,,6.384646070442965
174,,6.202766971323575
175,,6.023295964085979
176,,6.262782518652591
177,,6.213160152811501
178,,6.242118738756927
179,,6.277053037248357
180,,6.16394706827698
181,,6.110975616937062
182,,6.4140517611294054
183,,6.167706986421602
184,,6.337167197728384
185,,6.067790086942819
186,,6.196477698516246
187,,6.319489339192481
188,,6.317583295477923
189,,6.185077611548835
190,,6.112034165536875
191,,6.277325296152129
192,,6.373276582491599
193,,6.138238677905641
194,,6.210382705906422
195,,6.185387691468051
196,,6.139550279359949
197,,6.188740121924668
198,,6.183654112832097
199,,6.033045526904558
200,,6.224986817981455
201,,6.29102773856439
202,,6.191921096806841
203,,6.401384345098494
204,,6.150080812005332
205,,6.244654556288966
206,,6.101041799536954
207,,6.140300525433807
208,,6.245001796648193
209,,6.131693310567488
210,,6.20262112211066
211,,6.1598474001477594
212,,6.3126850417221165
213,,6.058425817329016
214,,6.1531522282061735
215,,6.268174498287347
216,,6.1722673609138194
217,,6.025843179719402
218,,6.128328053746078
219,,6.249486232469832
220,,6.1429494385851
221,,6.024710325077399
222,,6.034254016890082
223,,6.035885746837763
224,,6.1338287029591365
225,,6.2981717354851074
226,,6.184494479678242
227,,5.82216988869672
228,,6.060808612875166
229,,5.945421579105766
230,,6.226730532826958
231,,6.130568290376685
232,,6.049654534663523
233,,6.109403039692586
234,,6.11361792094755
235,,5.980387990036698
236,,5.997099234384306
239,,6.060706841004516
242,,6.02596552539285
243,,6.047105175875363
245,,5.519338926020697
246,,5.594429972004026
247,,5.971606998729581
248,,6.013543566908431
249,,6.133367727765925
250,,6.158340935338739
251,,6.158343867828486
252,,5.9123136920743615
253,,6.018958474536322
254,,6.087928351056908
255,,5.550226618521508
256,,5.450494829449263
257,,5.564405643653171
258,,5.852103365650362
263,,5.498871034446537
264,,5.707978792615948
266,,5.513235268297595
267,,5.454153337834564
268,,6.104352276506774
269,,5.438863699216252
270,,6.028026116734898
271,,5.4100222961976465
272,,5.4222981417895895
273,,5.544393277957256
274,,5.592109412658096
275,,5.511240579495188
280,,5.535057194762816
281,,5.4982129482688915
286,,5.54695469517239
288,,5.9789259352381325
290,,6.4721554969764465
292,,6.267540777518659
294,,6.3535105776410825
297,,5.806608105585334
298,,6.162752420097519
299,,6.166728879011226
300,,6.149758459002776
301,,6.036741689897838
302,,6.189906155046439
305,,6.221395339369744
308,,6.026900078522043
310,,6.084295767034233
311,,6.114973221527552
313,,6.1711044989049455
314,,6.053352863845028
317,,6.129784968487581
318,,5.84459055982741
319,,5.939708415734586
320,,6.160040727355387
321,,5.752112677042967
322,,6.156078056457848
324,,6.099729488903442
325,,6.201633383438171
326,,6.1148767418957055
327,,6.1461536155127865
328,,6.161158568554361
330,,5.930246411160141
332,,5.828699877705118
333,,5.823170124744569
334,,5.876306973318663
335,,5.739190398709203
336,,5.346557683082174
337,,5.772288446757008
338,,5.665179506029865
341,,5.562311317354828
342,,5.486928008561725
343,,5.634320270120078
344,,5.986563240493255
345,,5.676568626174819
346,,6.036322397897315
348,,5.949572680755903
349,,5.515582796732338
350,,5.499226360034274
351,,5.954248096833925
352,,5.5256657553781645
353,,5.557675291350531
354,,5.505708299745188
355,,6.046996272697238
356,,5.378750311263931
358,,5.450642866635853
361,,5.5770940183704925
362,,5.932962446470057
363,,6.0095670266685985
364,,5.952327372144211
365,,5.461332392988221
366,,5.513711478449981
367,,5.643915356260176
368,,5.6513147770259735
370,,5.662618530428771
371,,5.45368432406941
372,,5.882682085856405
374,,5.614679307088487
376,,5.315101807700899
379,,5.601369039726634
380,,5.5974770540708185
381,,5.530145743913637
382,,5.575280934643253
383,,5.519183964662552
384,,5.600369577090798
386,,5.501068628165586
387,,5.9618517509045805
388,,5.868752720559024
389,,5.883129837525406
390,,5.689565898600416
391,,5.512274834217209
392,,5.350653654021078
393,,5.57519897606966
394,,5.530237436852495
395,,5.513889161160614
400,,5.507520070640193
