wire_number,A,B
1,,7.445322390858393
136,,5.444326173920121
139,,7.826443886151797
140,,4.927768073577873
141,,4.329142316607774
144,,5.062405294707767
145,,5.7420328261479305
146,,4.784114857630784
147,,5.3249770167701245
152,,4.108287643864741
153,,5.27252108208525
157,,6.858191342499447
164,,4.158152547131496
165,,5.653295380891675
168,,5.498208220020961
170,,7.248669841703984
173,,7.149278203117938
174,,8.001873606231765
175,,4.986998322812096
178,,7.800706886566262
180,,8.241678307876594
181,,4.6193570374692525
183,,9.14107607815237
184,,4.329142316607774
185,,4.031035098526591
186,,7.49952976755861
188,,4.8762725690711335
189,,5.173850127124375
190,,5.602748445221054
199,,4.94123364431183
201,,8.001873606231765
202,,6.287505671994742
208,,4.804788843756912
217,,5.56935914859737
219,,4.295051694667664
402,,6.007869509037105
