wire_number,A,B
139,,7.931792295319752
140,,4.994098649105109
141,,4.387415047205547
144,,5.130548164204928
145,,5.81932387076849
146,,4.848511778743316
147,,5.396654251761262
153,,5.34349223020592
157,,6.950506518869671
164,,4.214123657675466
165,,5.7293919687669534
168,,5.572217246045958
174,,8.109583399727015
175,,5.0541261713565815
178,,7.9057088610056825
180,,8.352616009754856
181,,4.681536224128631
183,,9.264120188213715
184,,4.387415047205547
201,,8.109583399727015
202,,6.372139092972968
208,,4.869464048542238
217,,5.64432590679874
219,,4.352865546004155
402,,6.654361461791843
