wire_number,A,B
1,4.982721581720101,2.7574694732887277
2,3.0642603748605124,2.7921892219192457
3,,7.053727895608761
4,,4.852443834052282
5,,2.789971017851364
6,,2.948953656174515
7,,4.885748583785842
8,,6.1176568413818035
9,,4.860073907322793
10,,4.882364133102267
11,,2.959289890607323
12,,3.065320439901223
13,,2.6716199836772474
14,,7.385490019469273
15,,2.7574692027713907
16,,4.877417334887662
17,,4.982721581720101
18,,5.068743828746608
19,,2.723090380002341
20,,5.425929745576355
21,,2.789971143630726
22,,3.141173649776945
23,,5.425929745576355
24,,4.995630996975978
25,,5.148392283533632
26,,4.347871500794947
27,,5.3178138719041295
28,,2.1466293471636795
29,,3.3448632224594337
30,,4.976054075920342
31,,3.5846839405755926
32,,5.840644982442992
33,,3.7204981280193854
34,,3.2052881630334276
35,,3.5151679791907933
36,,4.948195362724489
37,,4.3736934516443835
38,,5.268207652628756
39,,3.3931908377572535
40,,3.84939091737772
41,,3.588904165453291
42,,3.734413719406196
43,,4.308894893007991
44,,3.8570829987006268
45,,3.017350092901339
46,,3.277452507277196
47,,4.549954911312286
48,,4.173840318730361
49,,4.573174358617269
50,,3.083837351684105
51,,3.5732037566516763
52,,9.85518197288847
53,,3.875160062489755
54,,4.321523676524853
55,,3.5006828029369625
56,,4.960794224615851
57,,3.4056130882474838
58,,3.8144433985171315
59,,4.375524628755206
60,,4.26856455187119
61,,5.018107385188578
62,,6.931920452447817
63,,4.122848729905192
64,,4.937372980650273
65,,7.842976551406242
66,,6.887596040854712
67,,3.3414101315362292
68,,3.155508878040728
69,,4.342761160077229
70,,3.4715096946540225
71,,3.1027727094720055
72,,3.7553316268119317
73,,3.846919370227263
74,,3.674081530810307
75,,3.8775138651073093
76,,4.949780525943874
77,,4.353616461466154
78,,3.5000450988394367
79,,7.652807521419605
80,,3.3666078577541794
81,,3.4631468076840357
82,,4.893220769868973
83,,4.1296240278771
84,,3.7638007382636247
85,,3.6528276468905263
86,,4.100712653532994
87,,3.487171388089879
88,,3.513206453133416
89,,3.994653735143341
90,,3.5428189033737256
91,,3.804171666722644
92,,4.278606282702148
93,,4.07084483941881
94,,3.0580334392795128
95,,4.827284467056189
96,,5.189949873388974
97,,3.4849035608435885
98,,6.696411360518451
99,,9.111727883469653
100,,3.516189204360902
101,,5.044439047370249
102,,6.931920452447817
103,,4.396222848254698
104,,4.392973962252592
105,,5.040109148957269
106,,4.302978250072276
107,,4.858868107240613
108,,3.3186682654772306
109,,3.9658411476446456
110,,4.891648869075292
111,,3.9473577391535613
112,,5.195033988953415
113,,5.073894196884282
114,,3.206192162658876
115,,4.685154106557743
116,,9.515984651924667
117,,4.8233869054399765
118,,6.897100694092443
119,,6.315300991245963
120,,2.7228048575272696
121,,3.9017612018492533
122,,5.036564731910183
123,,5.411334358963504
124,,4.841491414197517
125,,4.939360129128038
126,,3.770481667105989
127,,3.8571406915648665
128,,4.038073021793409
129,,4.328912963297355
130,,4.664042838980353
131,,5.685868530631366
132,,5.6082463173827914
133,,5.365947997525653
134,,4.060328402292268
135,,5.133083867563101
136,,5.444326173920121
137,,6.562188775866066
138,,6.893178626558062
139,,7.826443886151797
140,,4.927768073577873
141,,4.329142316607774
142,,4.280794344604424
143,,5.476257435185976
144,,5.062405294707767
145,,5.7420328261479305
146,,4.784114857630784
147,,5.3249770167701245
148,,5.631441857011575
149,,7.449288489780691
150,,7.120751717640525
151,,5.73568467088889
152,,4.108287643864741
153,,5.27252108208525
154,,6.15333409823179
155,,6.778276673480454
156,,5.677952350486001
157,,6.858191342499447
158,,7.309006680402159
159,,5.367437632962908
160,,6.127799820801665
161,,6.43454441385897
162,,5.631441857011575
163,,7.015611585173468
164,,4.158152547131496
165,,5.653295380891675
166,,7.296148000423929
167,,7.144180605450083
168,,5.498208220020961
169,,7.296148000423929
170,,7.248669841703984
171,,5.544129936500919
172,,5.833009528106819
173,,7.149278203117938
174,,8.001873606231765
175,,4.986998322812096
176,,7.96954666372054
177,,4.2566967325987894
178,,7.800706886566262
179,,4.697452095613851
180,,8.241678307876594
181,,4.6193570374692525
182,,7.892827139678838
183,,9.14107607815237
184,,4.066956265455644
185,,4.031035098526591
186,,7.49952976755861
187,,5.451120573999405
188,,8.57578326288191
189,,5.324907845757327
190,,5.602748445221054
191,,4.786620376610056
192,,7.042329448007418
193,,7.268040044368118
194,,5.842186375684105
195,,7.511072972701104
196,,4.94341555341695
197,,6.598576949847242
198,,7.564296686833066
199,,4.94123364431183
200,,5.972458154924558
201,,5.1135696621032345
202,,6.287505671994742
203,,4.948506755154419
204,,4.22184402302303
205,,5.354253150232891
206,,5.070105571221818
207,,5.380212174372306
208,,4.804788843756912
209,,7.1387631704809795
210,,6.586213038345018
211,,4.1091103558985616
212,,5.820783396474789
213,,4.516017069510349
214,,5.196503797480588
215,,6.715667640274727
216,,5.392395621445621
217,,5.56935914859737
218,,5.25306470173762
219,,4.295051694667664
330,,7.385490019469273
331,,5.724057463938818
332,,6.11765848758549
333,,2.789971143630726
334,,3.0642603748605124
335,,2.8146506804701854
336,4.877417334887662,4.540459243210177
