wire_number,A,B
1,5.696381829939192,
2,5.877573833704537,
3,5.463166688188038,
4,5.775122281609319,
5,5.660474663175892,
7,5.381807944890108,
8,5.636210413692164,
9,5.758552679898952,
10,5.87792920544239,
11,5.5339234316740855,
12,5.4818977643506335,
16,5.8373147727535715,
17,5.754618150511761,
18,5.582867600286952,
19,5.621330941900047,
21,5.4780397416026565,
22,5.54150074536608,
23,5.758811866930904,
24,5.559167198247363,
25,5.788148010657915,
26,5.4642678277414225,
27,5.552062931798763,
28,5.7847066793538815,
29,5.969675986433564,
30,5.742634286491428,
31,5.758585077958967,
32,5.92356885251464,
33,5.585082589859714,
34,5.765757705053031,
35,5.712541425605835,
36,5.9955194178015585,
37,5.458259682934021,
38,5.5488492640811184,
39,5.729302114036335,
40,5.7525340080290945,
41,5.578504991575838,
42,5.774993662693567,
43,5.747016670518571,
44,5.766547348669436,
45,5.764976219522266,
46,5.729153232294179,
47,5.949174796175702,
48,5.66004906881713,
50,5.710963844000387,
51,5.640455815244458,
52,5.766138626088435,
53,5.734147019498071,
54,5.517055949823578,
55,5.9678512619558175,
56,5.736064999378953,
57,5.642164502192843,
58,5.955069527277573,
59,5.94808580799277,
60,5.817900608339045,
61,5.574983116376107,
62,5.704368940354062,
63,5.998760709613443,
64,6.11861368389215,
65,5.732126617025318,
66,5.741485805160305,
67,5.5168067916361325,
68,5.766695557603097,
69,5.799101659156965,
70,5.859688218279966,
71,5.797048947842872,
72,5.9288321443952015,
73,5.993074563875576,
74,5.767325466819036,
75,5.754605427076276,
76,5.824835430394295,
77,5.971919283608965,
78,5.782249543360689,
79,5.687404456579699,
80,6.13520221090991,
81,5.749587707165387,
82,5.843043110673309,
83,5.766650399991877,
84,5.758589706260696,
85,5.911162893348488,
86,5.92798685526416,
87,5.6689474330387135,
88,5.887157432428557,
89,5.5317242813320595,
90,5.96219744823179,
91,5.978840341434236,
92,5.967715802894268,
93,5.760680731772073,
94,5.944390341968087,
95,5.748996919000794,
96,5.786778082779776,
97,5.759447131242211,
98,5.984121049058767,
99,5.6757136695721835,
100,5.940786517219758,
101,5.717693994332419,
102,5.993086367863205,
103,5.778363719293448,
104,6.054729892113755,
105,5.738454551109922,
106,5.791634460049413,
107,5.538680489475032,
108,5.540323754525109,
109,5.7425464709864436,
110,5.783179459820416,
111,5.934155327896822,
112,5.766694399713422,
113,5.981198565045013,
114,5.432987836889619,
115,5.709815077629198,
116,5.5350101252315005,
