wire_number,A,B
241,,4.24407143467412
242,,4.227920427079801
243,,5.449645411204775
244,,4.040860999168635
245,,6.138766487268824
246,,4.979621646317877
256,,5.500977748611572
257,,5.248799468759477
258,,5.1794755930397125
259,,4.763037396432462
261,,4.723682163740783
262,,4.942267002354559
263,,4.9835773630564955
265,,4.917199370315411
266,,4.795025296519212
267,,4.393273283062555
268,,4.677852368795915
269,,4.930639607845026
270,,4.517584657422888
271,,5.113194682407802
272,,4.473218975968679
273,,4.917586180945096
274,,4.943576177462555
275,,4.755379962123373
276,,4.912177079527103
277,,4.7823092959620785
278,,4.836190389775628
279,,4.927689388763671
280,,4.925536803725216
281,,4.8638813390996
282,,4.9276857357889465
283,,4.874239881352189
284,,4.935508028589273
285,,5.04628329671829
286,,4.935492795799793
287,,5.1062292978693415
288,,4.845128981218431
289,,4.841005329968102
290,,5.376415300487245
292,,5.072482256542535
293,,5.307258695417811
294,,4.941681070037268
296,,5.290859269769057
297,,4.802230130091664
298,,4.9852943217536705
299,,4.476874773204056
300,,4.951726593956331
301,,4.943460924068558
302,,4.893106070559985
303,,4.74943561144461
304,,4.923894678158451
305,,4.94434456775671
306,,4.7569638359628925
307,,4.934148747009631
308,,5.118172243218102
309,,4.994357337635095
310,,4.766037907781406
311,,5.031234907353675
312,,4.791213586353703
313,,4.838426526268163
314,,4.943460924068558
315,,4.942995045734252
316,,4.954847612673279
317,,4.575201784112558
318,,4.870471258563631
319,,4.389948302486962
320,,4.384104332519278
321,,5.003199141356672
322,,4.523008831561445
323,,4.356680137440265
324,,4.528083746029293
325,,4.394761166752549
326,,4.6516994894538355
327,,4.939760114187265
328,,4.882259634422162
329,,4.607283629983273
330,,4.614462714996056
331,,4.835590876983148
332,,4.2703391341481165
333,,4.307366063960199
334,,5.08461822781921
335,,4.641975617901829
336,,4.914795525261714
337,,4.608883863887408
338,,4.9963035923370755
339,,4.380919449059422
340,,4.811504872931196
341,,4.065448966988138
342,,4.714745592501481
343,,4.516334911504325
344,,4.778936123157541
345,,4.86038942033979
346,,4.94648844837987
347,,4.246093323301776
348,,5.056603514496999
349,,5.056860082282489
350,,4.485033607042202
351,,6.167269614215384
352,,4.792443964478039
353,,5.265990308580786
354,,5.091766838340142
355,,4.978191346211327
356,,4.648476130087887
357,,4.860061884634044
358,,4.619361171090944
359,,5.318067193910045
360,,5.152733553878666
361,,5.1880349552112675
362,,5.067989251085538
363,,5.213580734692539
364,,5.194685990399554
365,,4.571624394909298
366,,5.2678180113263595
367,,5.339234747468224
368,,5.1586939454544485
369,,4.758766251603399
370,,5.24121839190228
371,,4.944815335286702
372,,5.16020810491273
373,,5.27284709722699
374,,4.998260836465744
375,,5.292080256988127
376,,5.218165010717908
377,,5.118936444472475
378,,5.265938980315096
379,,5.192023429090132
380,,5.0682820555029
381,,5.111845850167528
382,,4.986534698728264
383,,5.121120260064887
384,,5.105168213825869
385,,5.166526189355658
386,,5.216026818677747
387,,5.096728649640987
388,,5.301865746258967
389,,5.233885007391295
390,,5.215515988088937
391,,5.137543452569894
392,,4.960455395853479
393,,5.343857328841146
394,,5.228009494599791
395,,5.133528412951102
396,,5.523921650414293
397,,5.322892119515784
398,,5.191756644216911
399,,5.203157736143966
400,5.766694431275693,4.979195063415686
401,,5.281148145387773
402,,5.244350104635245
403,,5.401015443073927
404,,4.902300259068371
405,,5.327765762245171
406,,5.1384848610065745
407,,5.167614000091411
408,,5.339318973774212
409,,5.348071919172962
410,,5.341217432260489
411,,5.314909724562157
412,,5.343165377983153
413,,5.325222880121638
414,,5.226450066521264
415,,5.320473332182312
416,,5.244209717113235
417,,5.305304919552279
418,,5.521479018914228
419,,5.432522732877219
420,,5.323237432384946
421,,4.9830050568538375
422,,5.619282240538925
423,,5.335661484309193
424,,5.314334871889605
425,,5.32774855273233
426,,5.3889520294172035
427,,5.471593875088793
428,,5.397949565475674
429,,5.449325325320436
430,,5.317737968510337
431,,4.907936633025674
432,,5.7067294756206355
433,,5.217069369086386
434,,5.42370349399157
435,,5.450055059915296
436,,5.168083557933567
437,,5.409346085962444
438,,5.528951381840217
439,,5.463553635141617
440,,5.428617914055098
441,,5.359903474711531
442,,5.354466249308668
443,,5.355325079645941
444,,5.180210301886302
445,,5.551182780818812
446,,5.560286038317383
447,,5.073506709653148
448,5.757442232320535,5.222171357764137
449,,5.332350856319437
450,5.78954048548932,5.488434739894823
451,5.758384479314689,5.242651668262934
452,5.747602945529998,5.318829482158326
453,,5.485107439759252
454,,4.986095043763817
455,,5.471967232499632
456,,5.754630527412267
457,,5.414908126668318
458,,5.263675082373725
459,,5.130086591313223
460,,5.596403896120503
461,,5.539362165487911
462,,5.500103778045674
463,,5.479279335448905
464,,4.82443945470512
465,,5.113628497554199
466,,5.6315940634279
467,,5.441060561587432
468,,5.003217654274614
469,,5.617372293149399
470,,5.048776552169949
471,,5.415834768682557
472,,5.229045032832516
473,,5.212973559113585
474,,5.18280445214561
475,,5.297940804728223
476,,5.0944285019809366
477,,5.511015049556492
478,,5.358720817577054
479,,5.07625754322487
480,,5.5372124259641735
481,,5.056732958336037
482,,5.414471180133571
483,,4.998213916829859
484,,5.47395179567843
485,,5.033252380905016
486,,5.349575297196612
487,,5.317006958993654
488,,5.307512861086716
489,,5.219593869931306
490,,4.978885742601772
491,,5.016081501417186
492,,5.100453620729058
493,,5.696701634657299
494,,4.977418756215601
495,,4.546897090381931
496,,5.348075750794005
497,,4.568016403414849
498,,4.78213095610244
499,,4.701115823318582
500,5.752279133948262,4.695093901931886
501,4.541385543323577,5.2705817146665686
502,,5.442062875996726
503,4.879146052791841,5.514377432242845
504,5.524473328998966,5.153512109141514
505,,5.178921953988279
506,5.172940463770365,4.946200127426173
507,4.014590542894561,5.113067133033438
508,5.894140818997112,5.513522799695385
509,5.764437371185385,5.327921923909877
510,4.4619647540450265,5.664228571912067
511,5.290072416953136,5.063047665817296
512,4.787298457750924,5.459457015026551
513,5.229151749612695,5.343550924410315
514,5.499361634336081,5.266400943711803
515,5.366288239971326,5.6344358556700245
516,4.156163708325678,4.882791270854885
517,5.756252275268911,5.397573609435119
518,5.0330429845396605,5.032640930948988
519,5.586068847513792,4.7274843667058
520,4.7832149638759,5.377431022193155
521,4.6664958018662155,4.853304449040193
522,5.224324694485345,5.455587675695935
523,6.146074218567455,5.205607674486284
524,5.302808101098801,5.059183585825086
525,5.140138167887236,5.058610932940677
526,5.741588014781714,5.022345410499775
527,5.786906951673771,5.030457484308974
528,4.990021176515225,5.449364002606359
529,5.309571730272829,5.770366081190813
530,4.318691660805308,4.986996573135721
531,4.6473473746098675,5.522043553648725
532,5.919564786486737,4.70123137946629
