wire_number,A,B
8,,4.604895257887844
9,,6.042360291175492
10,,6.0009799361562735
11,,5.917553612926355
12,,5.868439628888487
13,,5.716136507840656
14,,5.846653190438595
15,,5.365067568105324
16,,5.428524893412284
17,,5.333634623141425
18,,5.383000016963043
19,,5.18828925020748
20,,5.53447048936577
21,,5.772504399241273
22,,5.641918662041217
23,,5.465745550462933
24,,5.540877901525632
25,,5.86016455657698
26,,6.355856797928861
27,,5.5227875294190625
28,,5.241422555201504
29,,5.207360210716471
30,,5.187948836863477
31,,5.500199113287254
32,,5.021935596667193
33,,5.284356136151171
34,,5.763403347894183
35,,5.3426280947497915
36,,5.3126815619139345
37,,4.9946833294416
38,,5.212244547857802
39,,4.851579117713997
40,,4.797029941903732
41,,4.721558840410179
42,,4.873208598064938
43,,5.073065392184016
44,,5.408752378938248
45,,5.185348019160432
46,,5.212834553245076
47,,5.295077235087723
48,,5.2334766666386585
49,,5.230522529549293
50,,5.677173787080134
51,,5.806000588092357
52,,6.002629094406752
53,,6.022150823799376
54,,5.332974715842643
55,,5.420428077788547
56,,5.397948965119622
57,,5.386998241624316
58,,5.287507217943158
59,,5.309327194828424
60,,5.252523575224387
61,,5.43386119755885
62,,5.466162912571868
63,,5.4183617953057075
64,,5.453375459196638
65,,5.598030189191781
66,,5.523692682879187
67,,5.845526965011107
68,,6.03243574073675
69,,5.831789491738833
70,,5.930451095639127
71,,5.483653015371765
72,,5.709237774902747
73,,5.4715571906971086
74,,5.4548788186517285
75,,5.433185790648087
76,,5.5617933104431945
77,,5.627096203407184
78,,5.465604655926094
79,,5.540902947513182
80,,5.6145419088686594
81,,5.537248270411084
82,,5.45200416824311
83,,5.409713659705435
84,,5.62142930158642
85,,5.731930793878
86,,5.6053216123524905
87,,5.622899021709969
88,,5.484875732146877
89,,5.646562818716397
90,,5.755006687489679
91,,5.799178849359816
92,,5.841642266153475
93,,5.687015345776272
94,,5.534244015370029
95,,5.586165743962759
96,,5.640302655416892
97,,5.903534472857644
98,,5.918560617324424
99,,6.17544567880149
100,,5.817308936764358
101,,5.773546870754818
102,,5.872591480433798
103,,5.869576454229036
104,,5.952634482416584
105,,5.698506271232618
106,,5.859797997457021
107,,5.604472969991392
108,,5.694796544545048
109,,5.68646498323109
110,,5.709962920559737
111,,5.468902891634161
112,,5.594295793781944
113,,5.613285375038044
114,,5.656526380181877
115,,5.874788019809242
116,,5.379856266985182
117,,5.511498596041739
118,,5.646591518073691
119,,5.6385692441003945
120,,5.492506369212121
121,,5.489244023746063
122,,5.465929581416681
123,,5.344703078262885
124,,5.556920826095768
125,,5.5626975843965205
126,,5.561930849900747
127,,5.623184975360374
128,,5.318883276206621
129,,5.317561982110825
130,,5.267773155534769
131,,5.321437970581286
132,,5.333861646045421
133,,5.504727212542397
134,,5.887674739369953
135,,5.509608971055143
136,,5.419289059594109
137,,5.573682668721371
138,,6.226072793085588
139,,5.558592609225868
140,,6.290656602417539
141,,6.391408094389051
142,,5.506121458100691
143,,5.534909852618543
144,,5.456299617434761
145,,5.4122675614703315
146,,5.582473515096407
147,,5.424991800572784
148,,5.442263116508167
149,,5.464615832507073
150,,5.54651659715274
151,,5.488439364281635
152,,5.525907459016037
153,,5.544007676373372
154,,5.398212174500041
155,,5.471190661730585
156,,5.475874280479856
157,,5.6026905555364355
158,,5.4082589467676785
159,,5.457213738845818
160,,5.404499889656086
161,,5.457542911870917
162,,5.42760542543641
163,,5.274492619844106
164,,5.435503046447933
165,,5.255148092985975
166,,5.414368122404801
167,,5.215940114890781
168,,5.349745733278705
169,,5.307915911556557
170,,5.250435347730118
171,,5.675887961965059
172,,5.659738849044741
173,,5.525026535638862
174,,5.48080179577778
175,,5.263971855793042
176,,5.367125162088504
177,,5.439292538235875
178,,5.464325544304719
179,,5.295278389522712
180,,5.445218425060749
181,,5.504259400406936
182,,5.496640347399999
183,,5.3735741929530585
184,,5.530672809760927
185,,5.5889459575896945
186,,5.448363165589442
187,,5.54398319972019
188,,5.334896806019949
189,,5.48162475841989
190,,5.527446264990909
191,,5.3529789740648095
192,,5.358967817113538
193,,4.889570987760256
194,,4.975993754993916
195,,5.504588888316974
196,,4.945148450349258
197,,5.312026922936283
198,,5.089038854367405
199,,5.099284835379775
200,,5.343918203739181
201,,5.311019458023539
202,,5.437154335760743
203,,5.437335328596593
204,,5.164934193611406
205,,5.100453462369394
206,,5.010038026586119
207,,5.270435964639718
208,,4.886930868617206
209,,5.232258409410062
210,,5.0176004180082945
211,,5.3277283584602335
212,,5.4985713183934015
213,,5.603016368467171
214,,5.399845067657205
215,,5.34883915835937
216,,5.506740879255412
217,,5.271831949688791
218,,5.541156373789286
219,,5.5357140647342
220,,4.826636099683817
221,,5.691321542148701
222,,5.250455300617361
223,,4.898951909065667
224,,5.4204989777709445
225,,5.594711096159773
226,,5.644690863022671
227,,5.5273422429308905
228,,5.507647167634584
229,,5.5563089723288615
230,,5.421765362291054
231,,5.470787483615192
232,,5.059531902929017
233,,5.6115749492078315
234,,4.968960601881435
235,,5.703966092419471
236,,5.634834153673774
237,,5.464724567086033
238,,5.5486120498936256
239,,5.647867081490292
240,,5.672220785218219
241,,5.781901560178648
242,,5.487749017208927
243,,5.537156591765555
244,,5.5902272520118625
245,,5.746626072178305
246,,5.50320856500904
247,,5.450152637124483
248,,5.6768975990932695
249,,5.55682448587262
250,,5.619393559298523
251,,5.663943083877666
252,,5.73827546176129
253,,5.871440671262899
254,,5.482067485780165
255,,5.4198890734555345
256,,5.715539341587869
257,,5.450937022890776
258,,5.51790607534536
259,,5.385782826850206
260,,5.437282768555002
261,,5.270460793402986
262,,5.408073778479682
263,,5.6429313060773225
264,,5.359055072436943
265,,5.365691214349273
266,,5.503496154073462
267,,5.403279630022155
268,,5.42091759005538
269,,5.6177902683568215
270,,5.611918269175001
271,,5.635559204800071
272,,5.545434613998222
273,,5.3523274589475385
274,,5.497669352568395
275,,5.543344508905631
276,,5.308395434716666
277,,5.48825253242027
278,,5.711807159281268
279,,5.483651933165948
280,,5.535204858329632
281,,5.567948429562986
282,,5.582891689768845
283,,5.543064504436946
284,,5.518599714316561
285,,5.60138472305396
286,,5.621749135354245
287,,5.550668260309418
288,,5.717420429209429
289,,5.881880218346209
290,,5.836929986003196
291,,6.063053900349297
292,,5.740395248672629
293,,5.776503192167096
294,,5.679657843139205
295,,5.662640394486017
296,,5.7165650459414055
297,,5.791190987795605
298,,5.7014384188504215
299,,5.656148293035124
300,,6.1616703288918915
301,,5.855357236253443
302,,5.782836472082242
303,,5.856279967034701
304,,5.910848518238565
305,,5.805097371596066
306,,5.836712240875657
307,,5.897770051417137
308,,5.7467604954071625
309,,6.1013089859625556
310,,5.9059050970771025
311,,5.848211755396025
312,,5.827112869568337
313,,5.737738657741792
314,,5.668819215527047
315,,5.739394188561031
316,,5.507390242858497
317,,5.585363924091695
318,,5.44547558048029
319,,5.597777096404207
320,,5.730571878047352
321,,5.7991632023469
322,,5.724569719960157
323,,5.826767607641092
324,,5.55121740016713
325,,5.974282643529282
326,,5.6343254478965346
327,,5.589468773126646
328,,5.689379692723714
329,,5.501198081743221
330,,5.516600986906218
331,,5.435876189354791
332,,5.419669094166232
333,,5.365085082941505
334,,5.640437197160437
335,,5.442720494589394
336,,5.4174365272345755
337,,5.315147838131927
338,,5.76443512421397
339,,5.227298427708266
340,,5.566133105361969
341,,5.463271874334147
342,,4.944560306143604
343,,5.618353845961265
344,,5.431126322116672
345,,5.591097640890842
346,,5.544800504988614
347,,5.426215383019419
348,,5.656409551027448
349,,5.383969305208858
350,,5.7921155033068885
351,,5.437593664988174
352,,5.834536334331758
353,,5.682807076346698
354,,5.382411371551804
355,,5.627493212917109
356,,5.084524212684499
357,,5.817316243676829
358,,5.174363157706838
359,,5.587331662177697
360,,5.412241949290484
361,,5.661087955559517
362,,6.029627426002845
363,,5.713398013837446
364,,6.093530624046808
