wire_number,A,B
8,3.696377190870869,
9,5.445953162111327,
10,5.644234327699406,
11,5.508243126588815,
12,5.410722363904214,
13,5.540927983909469,
14,5.557526096829819,
15,5.515269239403897,
16,5.622540427383154,
17,5.6483837377983095,
18,5.572642572793742,
19,5.820247560740344,
20,5.707014678443162,
21,5.788000670088222,
22,6.008886679953632,
23,5.948020921636462,
24,5.5392615667288245,
25,5.482522439073134,
26,5.330306569601873,
27,5.517079242944497,
28,5.622874677272892,
29,5.893797412832954,
30,5.337361400409605,
31,5.7343723086869955,
32,5.421926626929111,
33,5.670756006114205,
34,5.502429951728273,
35,5.5861392285502705,
36,5.480460609730639,
37,5.756481345045364,
38,5.570494610227828,
39,5.628591828463517,
40,5.407589773129274,
41,5.400968040254554,
42,5.429758893839913,
43,5.470664742726979,
44,5.423142647043613,
45,5.7986327029941656,
46,5.599344160912645,
47,5.557574892330816,
48,5.591523108863685,
49,5.920370864059855,
50,5.309061608795455,
51,5.452263664700395,
52,5.182354805038912,
53,5.79117614724302,
54,5.6236013722879195,
55,5.984545634622778,
56,5.587631939704197,
57,5.601487369456745,
58,5.766339656791695,
59,5.767143907803701,
60,5.52976348002921,
61,5.546571488368457,
62,5.929743293678064,
63,5.931880359301652,
64,5.622813032677831,
65,5.701879042023966,
66,5.626403179136729,
67,5.81769161484321,
68,5.643904755592585,
69,5.52936615843569,
70,5.45824317511113,
71,5.923071703377326,
72,5.764759410634879,
73,5.618085323646914,
74,5.487491614908327,
75,5.593415119941757,
76,2.375437142499543,
77,2.4967793781904764,
78,5.394677980511134,
79,5.593769222771133,
80,5.546356625100011,
81,5.614013661197651,
82,6.026643304446695,
83,5.951633690883874,
84,5.878511196250203,
85,5.769379113771851,
86,5.675659035010922,
87,5.6656370661568545,
88,5.747065597003861,
89,5.803261591584831,
90,5.928194778142388,
91,5.884423659208201,
92,5.84931257971139,
93,5.5249157385020915,
94,6.107420096941002,
95,5.475307382229987,
96,5.592383638913835,
97,5.514433616182732,
98,5.646342392491165,
99,5.507897538992594,
100,5.480620719496975,
101,5.004035226823675,
102,5.215196619070567,
103,5.227977739727698,
104,5.156532096627502,
105,5.419146165506554,
106,5.414811775075483,
107,5.242217167311446,
108,5.220172965047165,
109,5.220717966125082,
110,5.515297736808526,
111,5.411653439956053,
112,5.395997204515811,
113,5.343193042648448,
114,5.42920846110517,
115,5.6891719150052875,
116,5.619649013199943,
117,5.614280277265289,
118,5.791218591962188,
119,5.9759054358800725,
120,6.002406134101984,
121,5.947369745739516,
122,5.5534099323695125,
123,5.6207911133908075,
124,5.500123559571496,
125,5.500763942495499,
126,6.971042330789925,
127,5.707764661468744,
128,7.030517392610894,
129,5.829774099632446,
130,5.356494778809375,
131,5.292025192609325,
132,5.281526384735373,
133,5.462002047066405,
134,5.300472627887871,
135,4.971497651017816,
136,5.2807787692390695,
137,2.020215759034641,
138,8.31559033933501,
139,8.488260206459227,
140,8.56884860747368,
141,8.73044453309859,
196,5.579741215708116,
197,5.855617602250359,
198,5.863169920084547,
199,5.793673026617482,
200,5.907456938706108,
201,5.888082664001087,
202,5.654726089500675,
203,5.81761117642766,
204,5.851255963064135,
205,5.743507427965606,
206,5.838018317471303,
207,5.87446610134662,
208,5.918852266281533,
209,5.618313904209015,
210,5.670211856295295,
211,5.6764879688533885,
212,5.572459376548172,
213,5.43847268295674,
214,5.592881453155067,
215,5.625467256590569,
216,5.693574919880798,
217,5.806190107323712,
218,5.587129797433289,
219,5.5532333020057685,
220,5.497183066235378,
221,5.754952671145315,
222,5.640848933099135,
223,5.803700772956989,
224,5.8940262385843525,
225,5.762705396352514,
226,5.5106565983686915,
227,5.702008474801406,
228,5.526247025656772,
229,5.969179827962804,
230,5.821168767323202,
231,5.866886593763836,
232,5.878903450468375,
233,5.746772281778487,
234,5.423820417853799,
235,5.659566761039147,
236,5.787809475985578,
237,5.79196694218972,
238,5.8908385832448795,
239,5.590960717043579,
240,5.338743927758302,
241,5.393525204345267,
242,5.172069703025483,
243,5.418563780817686,
244,5.547504817909385,
245,5.292581139047885,
246,5.566480695096763,
247,5.523198074153337,
248,5.504937278955884,
249,5.501042852487723,
250,5.65455581569366,
251,5.25816195287209,
252,5.374031825491892,
253,5.256154074861182,
255,5.501696096282615,
256,5.614804999520766,
257,5.613128933795405,
258,5.705684784967709,
259,5.704325566397796,
260,5.401602172505669,
261,5.4126933078297474,
262,5.413375651069629,
263,5.421783844418594,
264,5.857510864487438,
265,5.733689512707064,
266,5.84802195783478,
267,5.617137341187108,
268,5.786781548997648,
269,5.748461156324419,
270,5.4781377206838044,
271,5.915116215794635,
272,5.91409148400571,
273,5.504578564925407,
274,5.3672658662535335,
275,5.553359608394922,
276,5.217784146866481,
277,5.504167035263024,
278,5.464855731882208,
279,5.404938441046011,
280,5.692831515698905,
281,5.273173504930107,
282,5.432109648319728,
283,5.408567468898345,
284,5.436215719603803,
285,5.2468147278114925,
286,5.532415236700629,
287,5.728861686279553,
288,5.478003027401085,
289,5.464153041720784,
290,5.532842235943846,
291,5.672748390452803,
292,5.327740489332531,
293,5.5253321515041725,
294,5.709058007591757,
295,5.484551747889998,
296,5.5783328769116896,
297,5.695765398180434,
298,5.630569723736286,
299,5.778718587855223,
300,5.676111246950932,
301,5.772104203439796,
302,5.887138292143052,
303,5.783617111256774,
304,6.056560182073513,
305,5.921167171669064,
306,5.8833892588816346,
307,5.97224825135139,
308,6.026872077407761,
309,5.944749985659976,
310,5.759227126961729,
311,5.609191823365948,
312,5.842255640603637,
313,5.621210911806508,
314,5.512329609374014,
315,5.727121086573857,
317,5.704901613642699,
318,5.407023171625207,
319,5.662033769222468,
320,5.5437367672831215,
321,5.424801212683151,
322,5.537880806850287,
323,5.624426147817517,
324,5.654798365145861,
325,5.674181081534286,
326,5.814331659470294,
327,5.700713006096584,
328,5.544483335735488,
329,5.683758868994684,
330,5.556591476810294,
331,5.637557319140101,
332,5.866095424930285,
333,5.735018068401561,
334,5.78173258021104,
335,5.8625098532054345,
336,5.988787529465824,
337,6.004255784294243,
338,5.547008514346861,
339,5.963297275461463,
340,5.900049025894956,
341,6.032574739621823,
342,6.174172691656974,
343,5.9973010388355785,
344,5.912332688476731,
345,6.069129902049342,
346,6.009459800327383,
347,5.926881689942847,
348,5.674539348590515,
349,5.8785910995239306,
350,5.9017578132747905,
351,6.548386467415135,
352,6.522133604780414,
353,6.511366230421735,
354,6.323701215669531,
355,6.273149603506396,
356,6.313231425451839,
357,6.222315306744724,
358,5.991258034178908,
359,6.2077175114328,
360,5.963056056997236,
361,6.238969703556639,
362,6.14332687890493,
363,6.023746452606377,
