wire_number,A,B
11,,4.237319370477162
13,,5.916912704588024
14,,7.460215849283476
59,,6.016932028622629
60,,5.9856872311789635
61,,5.954290595918838
62,,5.864067966517931
63,,6.044995527252066
64,,6.06706335237389
65,,5.999283180579473
66,,6.19595523508858
67,,6.136586126507945
68,,5.963938714814286
69,,6.0681563783145736
70,,5.9930767637859175
71,,5.953071371779729
72,,6.114882805001927
73,,5.968312659112019
74,,5.9938851728249
75,,4.734262891337129
76,,5.9922112375211425
77,,4.94346744382969
78,,5.978752081056147
79,,6.0659840500811155
80,,5.727696583018402
81,,5.843309269394928
82,,6.0041713876159575
83,,6.091264982438303
84,,6.028430192509291
85,,6.005912372658077
86,,6.132090744232968
87,,6.713217363276491
88,,6.006036605537779
89,,5.789137083392883
90,,6.2983795680374595
91,,5.850151397245917
92,,6.14117637224697
93,,5.94523103764816
94,,5.740922856830214
95,,5.779330816043616
96,,6.239770507335028
97,,5.766864334955845
98,,5.814836931539405
99,,5.909209158833933
100,,5.766694614009413
101,,5.952920822017971
102,,5.960459678917133
103,,5.788854687874805
104,,5.757534978237999
105,,5.804089953014645
106,,5.858824811427737
107,,5.974170897822087
108,,5.8622503063215055
109,,6.135791340471467
110,,5.819851676019754
111,,5.993089007766823
112,,5.84080544237846
113,,5.993085288905928
114,,5.993104052084281
115,,6.038785590043778
116,,6.228369859851078
117,,6.179689455438297
118,,6.35907584190069
119,,6.237391222931594
120,,6.051982611388814
121,,6.175348456601749
122,,6.228372138543331
123,,6.080404733913013
124,,5.93610588838668
125,,6.31510638576678
126,,6.162569334172699
127,,6.491506167729272
128,,6.2460289577215855
129,,6.228371782507158
130,,5.794771661469468
131,,6.2865031658216
132,,6.228371384017217
133,,6.228998023662355
134,,6.228977699841047
135,,5.965422978144943
136,,6.087762451682802
137,,6.1615628314763375
138,,6.039783535333731
139,,5.995631622336312
140,,6.858436967729725
141,,6.228373175205439
142,,6.278404066892436
143,,4.390206921139265
144,,4.387029687261854
145,,6.145074346470322
146,,6.171495112948118
147,,6.42292440389288
148,,4.623517239488252
149,,4.663382075873999
150,,4.693311159934915
151,,4.619490938333192
152,,6.0196134117655316
153,,5.940267329354674
154,,6.118310646140797
155,,4.62568599844842
156,,4.54567014640067
157,,6.146825645989498
158,,6.181070078851555
159,,6.043457228948469
160,,4.577029147958724
161,,4.621807728740565
162,,5.9251503028280466
163,,6.228693399895123
164,,6.198704592050257
165,,4.723574381258592
166,,4.579903794096556
167,,6.0319851800519135
168,,5.7987690898881645
169,,5.9930853182072745
170,,4.721253348572851
171,,4.756716089109609
172,,5.5269620908383565
173,,6.991110950245646
174,,4.641566229471051
175,,4.6347424268043005
176,,4.561263458653537
177,,4.813443054463099
178,,5.367441365144422
179,,4.71994714611354
180,,5.066075508494701
181,,4.825615448717119
182,,5.738596890349132
183,,5.352745292295268
184,,4.881222493188421
185,,5.161450045337986
186,,6.051946167194101
187,,5.939818841750829
188,,6.0599870668736076
189,,6.0514839861313785
190,,6.149358202697196
191,,6.2072093392606185
192,,5.946067291768682
193,,6.110865683435973
194,,6.228389840143634
195,,6.04670549671554
196,,6.305543181944851
197,,6.24382821207465
198,,6.419025008601129
199,,6.289642683702798
200,,5.993028602313811
201,,6.257447342936852
202,,6.202002334090154
203,,6.263565930103967
204,,6.187625964841349
205,,5.999741230508289
206,,6.228370183660638
207,,6.053781284909898
208,,5.9588891677457605
209,,6.228372049781108
210,,6.3393680227476565
211,,6.267211725375685
212,,6.209214622706799
213,,6.437675005586547
214,,6.393247335965597
215,,6.316806196132761
216,,6.310393823393616
217,,6.18790087168913
218,,6.263015673657108
219,,6.09533313426212
220,,6.11493532404041
221,,4.539464357533736
222,,6.283986484877704
223,,4.560437839224882
224,,6.228775646370514
225,,6.446489074673935
226,,6.232192086593415
227,,5.653265172821818
228,,6.3745307628894405
229,,6.216647573877543
230,,6.228415499365102
231,,6.225705026957954
232,,6.185027948023972
233,,6.042002985837356
234,,6.248984027632796
235,,6.295406594356663
236,,6.228377067573093
237,,6.405841791723846
238,,6.18153892041643
239,,6.2453637030058164
240,,6.221030532223872
241,,6.194485423179257
242,,6.2601579492634185
243,,5.949143516031734
244,,6.37734238768389
245,,6.12723691210368
246,,5.280016175834869
247,,6.093346555107623
248,,6.282732582606753
249,,6.230145363789808
250,,6.228373045045473
251,,5.822653478603803
252,,6.228372049781108
253,,4.725510292280232
254,,6.104649843536959
255,,6.228372049781108
256,,6.306441333674067
257,,5.623648319847611
258,,6.2303882452207295
259,,6.228330539034025
260,,6.228372049781108
261,,6.272526054576662
262,,6.216076211423738
263,,6.462795920434694
264,,6.295883756910146
265,,6.396982310813618
266,,6.278349508905438
267,,6.2500060785147005
268,,5.75913734911675
269,,6.47297056597976
270,,6.343193139346199
271,,6.232983340559462
272,,6.201081961644586
273,,6.572200770959624
274,,6.2557793539886495
275,,6.289293845348378
276,,6.123455042479888
277,,7.285385633633434
278,,6.429645547195831
279,,6.176890811490723
280,,4.648223857108844
281,,6.658979461074439
282,,6.249418791718039
283,,6.352641598932347
284,,6.444768922282406
285,,6.472910925545523
286,,6.400791577279974
287,,6.335281989537286
