wire_number,A,B
11,,4.237319370477162
13,,5.916912704588024
14,,7.460215849283476
669,,5.298604013979964
670,,6.029028134338376
671,,6.017411241901047
672,,5.372279201188649
673,,5.453069102317179
674,,5.339236661695075
675,,5.5906320966323575
676,,4.850235638472241
677,,5.045278947027865
678,,4.730834537193175
679,,4.753738955367792
680,,5.010581045380722
681,,5.681443257846891
682,,5.734632505014635
683,,5.723275665963697
684,,5.597961344406846
685,,5.965770562531112
686,,5.380836002281793
687,,6.30105691340487
688,,5.804117015390988
689,,5.339234109392685
690,,5.612965979571925
691,,5.73829111158783
692,,5.548849913624473
693,,5.766694431275693
694,,5.550878621566609
695,,5.548849913624473
696,,5.811800316182702
697,,5.548849295271989
698,,5.706372953175114
699,,5.993085861630965
700,,5.766694348504322
701,,5.672833104518712
702,,4.997320651568394
703,,5.8417904825529945
704,,5.789494531629349
705,,6.089307321447618
706,,7.266615086905765
707,,5.7854429458655385
708,,5.766694719884003
709,,5.685942698532362
710,,5.568116857472637
711,,5.59226671542276
712,,5.172182368150513
713,,5.992942411173792
714,,5.766696704850855
715,,5.7355393873115705
716,,5.947437703078711
717,,5.822881357943044
718,,5.766690231478307
719,,5.841895256372652
720,,5.822929834913859
721,,5.491282009892366
722,,5.819355574359025
723,,5.770408136839324
724,,6.489467707858907
725,,5.652699126201925
726,,5.52965093032693
727,,5.76717351293724
728,,6.195680832578924
729,,6.531559846243676
730,,6.611347443141557
731,,6.1654288930449015
732,,5.304758341579307
733,,6.096756253477748
734,,6.150903514632607
735,,6.194545384540173
736,,6.168928681846625
737,,5.89267367953489
738,,5.865268027539424
739,,5.935763599895688
740,,5.767927469500871
741,,6.031450218402835
742,,5.988508205254748
743,,6.991111301469624
744,,5.860435156716687
745,,6.054469884919757
746,,5.859186587789653
747,,5.993085996403684
748,,5.658969558324007
749,,5.954988933207131
750,6.2375961661792765,6.07783677306904
751,6.14000188525767,5.808190316693671
752,5.443538739474395,6.059106862023985
753,5.863207672426315,6.170482308208308
754,5.720633711011855,5.930788053071045
755,6.116460015301576,6.110167051493636
756,5.9928813543626624,5.967715531731967
757,5.766694201835271,6.250281608899333
758,6.054553393660262,5.880135268590227
759,6.28124009788267,6.052291608944837
760,6.72608621963474,6.038657045728416
761,6.044981843950396,5.727722751227579
762,6.2687979439267245,4.746056298062758
763,5.755908457567947,5.651828326396277
764,5.916859399190587,4.696706772719137
765,5.993082432418929,6.228509362855705
766,5.993084974055531,6.012824691260367
767,5.927392692346933,5.835125015148867
768,6.431801230823783,5.594150311544205
769,5.993084974055531,5.997130983365818
770,6.289047845561554,5.767307839158873
771,5.9582213594670765,5.905987343476303
772,6.256083462502697,6.015250888586878
773,6.471883545132462,5.919805448467331
774,6.230326744589267,5.997586562880305
775,6.22842597471744,5.232402186511233
776,6.289088016052787,5.97851967773423
777,6.250405277633407,4.405413715385514
778,6.2569040095269415,5.744942432853382
779,6.14153800842449,5.972281261180981
780,6.495575420776002,5.499152470241728
781,6.1337382065179105,5.766696199611891
782,6.111131217521944,6.10778254651829
783,6.404942657482483,5.947472856588927
784,5.967785730757533,5.948287544718848
785,6.308023198646066,5.548852775737783
786,6.517690399607371,5.548717650102446
787,6.228533394382536,6.220956726198109
788,5.944756422020117,5.766268049124316
789,6.411538301864086,5.302945268847658
790,6.392646769501174,5.776749590753968
791,5.488900065016709,5.548850471178956
792,6.99039068764829,5.548794901719857
793,6.640261595429075,5.766694431275693
794,6.4318137690328845,5.766142060526022
795,,5.8472069001606926
796,,5.548849913624473
797,,5.63550433472601
798,,5.841261076106282
799,,5.766431173248899
800,6.228479755732418,5.766982231560701
801,,5.766694431275693
802,,5.804122781102158
803,,5.766694431275693
804,,5.993031915135889
805,,5.722791041801728
806,,6.167801509614157
807,,5.766694431275693
808,,5.766694431275693
809,,5.3500475147482325
810,,5.7666913366879955
811,,5.932268611763791
812,,5.750736748385633
813,,5.550837959196461
814,,5.396960383299295
815,,5.766218847097391
816,,5.484820423309692
817,,5.41743207151984
818,,5.654443466058021
819,,5.694618663145467
820,,5.584866063355625
821,,5.452716942373514
822,,5.339234641122299
823,,5.951579724224018
824,,5.339236661695075
825,,5.728357455371986
826,,5.768922465683957
827,,5.548786166746576
828,,5.45343561303906
829,,5.879696231452076
830,,5.358123320237868
831,,5.496062421017624
832,,5.568195440192454
833,,5.766694431275693
834,,5.548859454005047
835,,5.669341678607641
836,,5.371515780209374
837,,5.703944880263528
838,,5.830136060543733
839,,5.9087764420286835
840,,4.896441187106154
841,,5.602462739933866
842,,5.620985190672536
843,,5.766770691020528
844,,5.497115609539064
845,,5.3907394183589
846,,5.368234514988222
847,,5.391163087496275
848,,5.350015542707011
849,,5.270516784743918
850,,5.339233054977424
851,,5.645699355120181
852,,5.485406333601623
853,,5.403380296409672
854,,5.360771732629475
855,,5.443559969273954
856,,5.434610013275913
857,,5.54782003126689
858,,5.306304891089114
859,,5.140156899887426
860,,5.485545912276723
861,,5.435474866909206
862,,5.339286860943048
863,,5.452566058320677
864,,5.28123831427168
865,,5.069024543694803
866,,5.537275554923406
867,,5.368232748441785
868,,5.222909076705475
