wire_number,A,B
8,5.535257836768516,
9,6.179622592929987,
10,5.993038014189893,
11,5.879398677182104,
12,5.870322647801271,
13,5.75980144538927,
14,7.9185111181737,
15,6.291886650382152,
16,5.32256477031497,
17,5.128839892529567,
18,5.339267127995581,
19,5.384997122658221,
20,5.725867929269092,
21,5.330849312011785,
22,5.219003068264107,
23,5.769355004569276,
24,6.467760586050015,
25,5.339118434430548,
26,5.548849724293287,
27,5.700463095988397,
28,6.227370404354714,
29,6.22502945435284,
30,6.458837045518282,
31,6.486992041894106,
32,6.228439351515649,
33,5.876262003714199,
34,6.203204820900991,
35,6.194492180923303,
36,5.61090601298135,
37,5.745527890316502,
38,5.766828544727699,
39,5.7727024288690645,
40,5.548879474663271,
41,5.58846325041489,
42,6.195222837572147,
43,6.220024930625719,
44,6.179315667717679,
45,5.760091143897955,
46,5.980433931925837,
47,6.255076402010288,
48,6.08741569082369,
49,5.992750337867181,
50,6.156164272470131,
51,6.319811903930111,
52,6.084740742477764,
53,5.986218507895354,
54,6.218161566462418,
55,5.992917154468215,
56,6.192526874887747,
57,6.177824045954763,
58,5.994607778270918,
59,6.272383923396933,
60,6.042523925237022,
61,6.67572653358983,
62,6.063852101674575,
63,6.2362193148581255,
64,5.793201045711034,
65,6.023523208819123,
66,5.736602667178701,
67,5.833337234319475,
68,5.977466627934384,5.963938714814286
69,5.766587647196856,6.0681563783145736
70,6.228382746730184,5.9930767637859175
71,5.993084928017177,5.953071371779729
72,5.816905024554735,6.114882805001927
73,5.74329368977931,5.968312659112019
74,5.773792088136255,5.9938851728249
75,5.976577505966784,
76,5.931775273386235,5.9922112375211425
77,5.59821934919357,
78,5.974545873981844,5.978752081056147
79,5.807487961523565,6.0659840500811155
80,5.9926187648906994,5.727696583018402
81,5.833493416497735,5.843309269394928
82,6.037190365283885,6.0041713876159575
83,6.25582840449351,6.091264982438303
84,6.067468747258169,6.028430192509291
85,6.082641209732366,6.005912372658077
86,6.215186903681361,6.132090744232968
87,6.473405907884036,6.713217363276491
88,6.064685266420597,6.006036605537779
89,6.1628878729863645,5.789137083392883
90,6.22837260338982,6.2983795680374595
91,6.088723364533069,5.850151397245917
92,5.947147178088757,6.14117637224697
93,5.862038705239727,5.94523103764816
94,5.939435063794972,5.740922856830214
95,5.766693611293402,5.779330816043616
96,5.783652356854795,6.239770507335028
97,5.846589093410362,5.766864334955845
98,6.131161906058354,5.814836931539405
99,5.971043005014914,5.909209158833933
100,5.766693585773313,5.766694614009413
101,5.102330455103132,5.952920822017971
102,5.919579886127145,5.960459678917133
103,5.736237546579593,5.788854687874805
104,5.993088334707251,5.757534978237999
105,5.486471808796745,5.804089953014645
106,5.630143870771593,5.858824811427737
107,6.324901854087754,5.974170897822087
108,5.368936365809649,5.8622503063215055
109,5.754214004843591,6.135791340471467
110,5.766688805370636,5.819851676019754
111,5.548852167456932,5.993089007766823
112,5.737484300140769,5.84080544237846
113,5.7136723066109,5.993085288905928
114,5.694575084936731,5.993104052084281
115,5.549370727836186,6.038785590043778
116,5.7808235383023066,6.228369859851078
117,5.75021667005317,6.179689455438297
118,5.430907824436192,6.35907584190069
119,5.537046333851579,6.237391222931594
120,5.762657759733492,6.051982611388814
121,5.757842495377117,6.175348456601749
122,5.766694589840694,6.228372138543331
123,5.753858893535056,6.080404733913013
124,5.806156692590961,5.93610588838668
125,5.635635612114161,6.31510638576678
126,5.735963155938501,6.162569334172699
127,5.563070347984887,6.491506167729272
128,5.942982913902847,6.2460289577215855
129,5.719850208331931,6.228371782507158
130,5.923631233450668,5.794771661469468
131,5.766700431515981,6.2865031658216
132,5.766694651938714,6.228371384017217
133,5.766694172735353,6.228998023662355
134,5.548848505864213,6.228977699841047
135,5.766699842859412,5.965422978144943
136,5.5490929814904115,6.087762451682802
137,5.575198131927886,6.1615628314763375
138,5.766694468841161,6.039783535333731
139,5.878397339416834,5.995631622336312
140,5.774260557831299,
141,5.783819032382444,6.228373175205439
142,5.565405161719713,6.278404066892436
143,5.7612613470521845,
144,5.76669519063483,
145,5.8806178489239045,6.145074346470322
146,5.843171553818843,6.171495112948118
147,5.766565889280511,6.42292440389288
148,5.818820572393273,
149,5.766695462117872,
150,5.6399951385449185,
151,5.882554568980604,
152,5.76669473865158,6.0196134117655316
153,5.55546538347642,5.940267329354674
154,5.5906709321083525,6.118310646140797
155,5.74850553539395,
156,5.766694304571824,
157,5.32320857720454,6.146825645989498
158,5.33822153582722,6.181070078851555
