wire_number,A,B
8,7.83895062866486,
9,6.058005727473357,
10,6.300646325352273,
11,6.217623335969017,
12,5.987911360190727,
13,6.094008314613907,
14,5.993086973733551,
15,5.866209426449328,
16,5.99308400205756,
17,6.1152142654791595,5.338808609413124
18,5.993083420481516,
19,6.220735879174934,6.472893710812853
20,6.216767957219536,6.240927977314234
21,6.53472519454331,
22,6.066351436146748,6.051544528250275
23,6.888411514903572,4.787942273014977
24,6.334931471602648,5.9931364500958635
25,5.906163107107712,6.006009909327135
26,6.345853813977621,6.458097994498214
27,6.462691300338018,6.351563666647807
28,6.624775655309244,
29,6.472892697040958,6.199981689634425
30,6.670701248691549,5.882429106464416
31,6.473499203538309,6.472893831077814
32,6.462398727096312,6.436985010566365
33,6.233851407762816,5.968010605492472
34,6.498217722964208,6.735598504201669
35,6.507264273673737,7.180147041338212
36,6.7178806493627405,
37,6.498463746873213,7.014947898875791
38,6.2895420525618135,6.991695859556471
39,6.483285048037467,6.950349537951342
40,6.473241597302156,6.984937504727235
41,6.166648821138579,6.716751781190823
42,6.228556874984142,6.432555356794792
43,6.469018004042563,6.932029423899205
44,6.184592519783437,6.448275003658348
45,6.228370654068545,6.727012714304292
46,6.610937982243018,
47,6.472664833584298,4.957107537431928
48,6.472890703032812,5.699006923252144
49,6.381907917681638,6.4216577683990845
50,6.483377642590171,4.7095544293966425
51,6.204726662542313,6.700042429833989
52,6.313402239042134,6.393538286422384
53,6.228371390256096,5.804283398173566
54,6.049374834035705,6.216837865756456
55,6.228370799075178,6.423656792956604
56,6.19726245127503,6.113191127921423
57,6.013625197863798,6.181406026721035
58,6.02899683575034,6.088208032288602
59,6.291430970440471,6.400225280256628
60,5.996886238557178,6.257330435304288
61,5.775629220274795,6.10041760314461
62,5.470011553275584,6.227867857587739
63,6.213534871720231,5.32223083461659
64,5.993085074338464,5.950266703899465
65,6.228372026999749,6.243427169435154
66,6.457038554248059,6.211763764228716
67,6.457475083337445,5.462288246415849
68,6.024148067764398,6.065419846679252
69,5.87180112835919,6.310652908269415
70,5.993086215792907,5.662223617226028
71,5.900634946871723,6.276900487947316
72,6.490941772421572,6.156954968535786
73,6.477405107944087,5.2202028657202835
74,6.691594782784333,6.28155117832872
75,6.211415438831605,5.368605172491811
76,6.991112582781236,6.026593875942653
77,5.89816586814666,6.218419383136654
78,5.631034353681805,5.993103414956008
79,5.801515903238189,5.989895204182
80,5.993086693887099,5.165299769613282
81,6.242654405020364,5.43819796841965
82,6.097832722247326,6.157768015496881
83,5.867148580177968,5.993614472359946
84,6.22375166895737,5.012618906699677
85,5.823247834075991,6.208595207724715
86,5.920520362585461,5.778501164298316
87,5.993069930373161,5.197993295009354
88,5.993084909472023,5.968752771430304
89,5.747950073348796,5.891404987159616
90,5.865345857243343,5.238026366555654
91,5.76663875110871,5.993086362299658
92,5.766809114127431,5.915863383935323
93,5.972324802039909,5.399871648835193
94,5.766694441553894,6.152213695302725
95,5.993086524198894,6.2077095470149635
96,5.647726918213172,5.185285238357174
97,5.651289835745152,6.10488543076806
98,6.185093978307646,5.489214734574473
99,5.993115624370199,5.837157727412403
100,6.228357512731089,6.014631013852676
101,5.995787689233567,5.591652699474685
102,5.779808622575565,6.22837140443536
103,5.99306981724785,5.711389121265801
104,5.771021300417623,6.252610860555305
105,6.1868379506512206,6.276888369828784
106,5.993085546127256,4.926190598049885
107,5.993084028391677,5.707590245662993
108,6.176069296797003,5.208709756755859
109,5.993081859257824,5.5860107927381
110,6.2361530203486035,6.22009552535892
111,6.1890034169260675,6.038991121746194
112,6.0535713216240605,5.363610928457671
113,6.228371400465168,6.019183429276947
114,6.472895172494757,5.615343980036727
115,6.282352468537906,5.758977373852827
116,6.454340823983578,6.02303708237962
117,6.468664680261193,5.799979767366314
118,6.500889251445069,6.228372121717264
119,6.472893768632548,5.54516261273959
120,5.766693218902563,6.14788813993199
121,5.9930923222514805,5.893551979881011
122,5.993508988507376,5.784979251882638
123,6.001132410856567,6.2823040603407305
124,5.992937066543012,5.718635452976068
125,6.175089817415596,6.228372058666785
126,6.383133429746138,5.878904561899069
127,6.092965988264075,6.112698158819338
128,6.215315129926724,6.472893942573456
129,6.166911186181676,6.140550528295799
130,6.656442709669621,6.333076014138265
131,5.914286843941878,6.374199541526101
132,5.99308698550973,6.503271744517655
133,5.964552431512616,6.2891350151992995
134,5.925822645502002,6.6311246013196
135,5.739229932285081,6.585533148826655
136,5.936110965815294,6.596896368191038
137,5.6235719178861725,6.647874820307374
138,5.788406943369957,6.874112855220269
139,5.9076775493426545,6.665729473767618
140,5.785988422186534,6.423659833723492
141,5.738554006604741,6.108370835937199
142,5.666870014786107,6.002152386196935
143,5.658478116597642,6.873894422170684
144,5.547517274384837,6.299271831063834
145,5.339235005175311,6.475815691711508
146,5.579495237773524,6.096488926802471
147,5.516802205758318,6.647568595680047
148,5.4222013473888735,5.271981609312502
149,5.518569519599946,6.656614067307181
150,5.7348483977371005,6.410158474260152
151,5.775667867454809,6.8210566085409265
152,5.832786829655441,6.228372049781108
153,5.54885031307581,5.96364131901926
154,5.748989240443025,6.297822413776727
155,5.766694389071389,5.887228810137509
156,5.535891990643579,6.160684037449948
157,5.548746979054207,5.747161856120441
158,5.5489872321364935,5.704025612035566
159,5.62189344630889,6.2647199765971395
160,5.519150491453577,5.6648960870603755
161,5.54885031307581,6.146832443492903
162,5.518612028698675,6.767178194806705
163,5.548725020698573,6.614989408165434
