wire_number,A,B
993,6.205948498603386,
994,5.9309609100976965,
1085,6.787814409993628,
1086,6.509186122656636,
1087,5.848618742127642,
1088,6.788478541100264,
1089,6.928946433050253,
1090,6.375702568258644,
1091,5.807558790469275,
1092,6.461945286553345,
1093,6.577615199232363,
1094,6.597578995161935,
1095,6.407433392561561,
1096,6.614839777855298,
1097,6.064293298797521,
1098,6.545065554307035,
1099,6.991109833079051,
1100,6.364444011415109,
1101,6.943256919111897,
1102,6.711151003872542,
1103,6.460532106436099,
1104,6.459603807993473,
1105,6.7409817422369755,
1106,6.727014640585737,
1107,6.705411776398309,
1108,6.715106143314078,
1109,6.886303486721983,
1110,6.548136031036874,
1111,6.617555721541015,
1112,6.727012714304292,
1113,7.261612857691251,
1114,7.265669891889687,
1115,6.322315845742541,
1116,6.727014227979527,
1117,6.915105145189124,
1118,6.654271217168738,
1119,6.763256470702092,
1120,6.849433097149262,
1121,6.8541567877756515,
1122,6.763691706337761,
1123,6.22862459976149,
1124,6.74819771581365,
1125,6.603062605026943,
1126,6.15124555115469,
1127,6.673558650313142,
1128,6.643829507642326,
1129,6.445473156251074,
1130,6.750248583949758,
1131,7.236289945086403,
1132,6.248699412511427,
1133,5.993563087877153,
1134,6.2136528138482845,
1135,6.274863774498138,
1136,6.068385062454949,
1137,5.8857499542534795,
1138,6.312859728097081,
1139,6.4239865399263385,
1140,7.549411175530088,
1141,6.475922416884646,
1142,6.736630792693849,
1143,6.790280200276686,
1144,6.728114507443862,
1145,6.987628187407411,
1146,7.8526501253444625,
