wire_number,A,B
807,6.537275336678054,
808,6.403086117834583,
809,6.256516607422819,
810,6.372273537058533,
811,5.946012032275398,
812,6.228367656471313,
813,6.228521569775275,
814,6.8280107112834,
815,6.232570585596625,
816,6.472895848582665,
817,6.3872853714049205,
818,6.295072006098652,
819,6.4728948470662235,
820,6.239884659306108,
821,6.228372908477626,
822,6.49930982816926,
823,5.66710796046447,
824,6.4083282616126755,
825,6.472573531632181,
826,6.351943352226552,
827,6.5092221026693515,
828,6.192368002010386,
829,6.080383317904052,
830,5.9930910786404255,
831,5.993085996403684,
832,6.029253372062888,
833,5.850740234111246,
834,6.438925059637901,
835,6.4728948470662235,
836,6.4729104818916525,
837,6.129610716800325,
838,6.4728948470662235,
839,6.185655473084693,
840,6.4542049086401,
841,6.4728948470662235,
842,6.228434488399131,
843,6.472888423736828,
844,6.321267930820319,
845,5.075473002298202,
846,6.755849049808475,
847,6.239083845928301,
848,5.626500079736228,
849,6.474514908034238,
850,6.215528704821767,
851,6.0158660849327745,
852,6.230974752958862,
853,6.216766653942691,
854,6.253303064226595,
855,6.084124927758282,
856,6.231769559298647,
857,6.022135469535353,
858,6.140178296879435,
859,6.136028449395598,
860,5.93383403097408,
861,5.957784033418989,
862,6.260999424379782,
863,6.051638015728864,
864,6.319312480728736,
865,6.097861217082965,
866,6.179725373900626,
867,5.9396665358380885,
868,5.993404156535343,
869,6.687978433198635,
870,6.619411088316797,
871,6.255626015448824,
872,6.1991490886344245,
873,5.966816050092198,
874,6.7061799501959705,
875,5.828349107071627,
876,6.00841467467597,
877,6.399766602577151,
878,6.228461764319796,
879,6.726999625166304,
880,6.753553028039431,
881,6.268896975487263,
882,6.5087110173920895,
883,6.7264354569815525,
884,6.726944132164627,
885,6.453210425339691,
886,6.410605522405379,
887,6.436927158544089,
888,6.008286475210417,
889,6.2283816687168505,
890,5.714077187783214,
891,6.472952293568508,
892,6.3042942639234285,
893,6.194477149619618,
894,6.013329532802128,
895,6.363685112578145,
896,6.228372769237203,
897,6.436803513425858,
898,6.39824814176484,
899,6.227352337734679,
900,6.2283757357297125,
901,6.228350520565899,
902,6.091959616621273,
903,5.993059418532669,
904,5.766690777147628,
905,6.192983243092826,
906,6.0051642208443,
907,6.333041003549118,
908,5.687120939543031,
909,5.993081242909724,
910,5.793476371671978,
911,6.049787953870837,
912,5.955388127873432,
913,6.247288113550779,
914,5.903283941837623,
915,5.702462571683968,
916,6.277834492259211,
917,5.667350046768751,
918,6.229055081118791,
919,5.968576448678244,
920,5.899187250435273,
921,6.379533270263675,
922,6.194478628824268,
923,5.70725210692402,
924,5.960477863075617,
925,5.553449065804969,
926,5.929768721312701,
927,5.993076150551524,
928,5.830583342405746,
929,5.580349551577598,
930,6.310767851337354,
931,5.898149407128882,
932,5.764325411757464,
933,5.66918315648902,
934,5.746820403491188,
935,5.89803104971466,
936,5.6919919410088635,
937,5.911344314409631,
938,5.809628230083474,
939,5.997992010304312,
940,5.52437550296393,
941,5.867921063417667,
942,5.93616296550358,
943,6.0633583865307035,
944,6.10803877975086,
945,6.201533484560661,
946,5.867370396112612,
947,6.000920945999219,
948,5.596826708800731,
949,5.581215130222116,
950,5.502689589910859,
951,5.54790766132581,
952,5.785999999213944,
953,5.578652285675477,
954,6.090991492372487,
955,6.029348439691444,
956,5.927672559034056,
957,5.620646367797925,
958,5.700643955246498,
959,5.5492747274480445,
960,5.660055920889071,
961,5.735858595959124,
962,5.895527058420942,
963,6.205639813986038,
964,5.176562418286091,
965,5.877059431685522,
966,6.173700681988491,
967,5.735314872340409,
968,6.152002371388833,
969,5.798776964343691,
970,5.885442875883155,
971,5.73044599440611,
972,5.830932794289985,
973,5.917205257502501,
974,5.839993493697666,
975,5.784441838030988,
976,6.263725533584451,
977,6.097891790149305,
978,5.78248728578894,
979,5.767305209345566,
980,5.921056559527061,
981,6.12906136133265,
982,5.993830570625211,
983,6.198396182168811,
984,5.7667128989932275,
985,6.263038350701055,
986,5.993085607789904,
987,5.993084880309763,
988,5.748656344942901,
989,5.576817731948863,
990,6.0436600656906645,
991,5.711518103471887,
992,5.75090946068277,
993,6.110465339891661,
994,5.996924749504854,
995,6.136995427712117,
996,6.265558947459546,
997,6.1089869112848465,
998,6.123964176017216,
999,6.0327350207366806,
1000,6.02802302423137,
1001,5.9290214724830514,
1002,5.960442748468827,
1003,6.2283693439988985,
1004,6.600245956003102,
1005,6.299215394927027,
1006,5.96068720737991,
1007,6.376062267030826,
1008,6.026683790758768,
1009,6.2246056149520905,
1010,5.766690982893545,
1011,5.686941879376556,
1012,6.016960255481729,
1013,5.658298651664047,
1014,6.24831576778656,
1015,6.004246823534893,
1016,5.689006919368232,
1017,5.947625946574981,
1018,5.684981645774446,
1019,5.9001013915141565,
1020,6.023251008925559,
1021,6.258680261364326,
1022,6.136725867696092,
1023,6.201311804890108,
1024,5.947460790479134,
1025,5.738331438666638,
1026,5.90773137355101,
1027,6.228371699175075,
1028,6.022235520109552,
1029,6.558936219748351,
1030,6.238305047664432,
1031,5.909768543201811,
1032,5.766694067172623,
1033,6.045138518157206,
1034,6.24435892845256,
1035,6.149844150345227,
1036,5.617303306384296,
1037,6.27823468102257,
1038,5.765412679857481,
1039,5.630977903868802,
1040,6.659589672716731,
1041,5.794349309131402,
1042,5.925014034513925,
1043,6.196588023622115,
1044,6.023992549200588,
1045,6.256930819456604,
1046,6.261519316422477,
1047,6.055349859803943,
1048,6.158614890278207,
1049,6.083101245862416,
1050,5.792582883236605,
1051,5.87618648610262,
1052,5.922641890964365,
1053,6.065743116382528,
1054,6.108584858622582,
1055,6.213765287297191,
1056,6.349773713686083,
1057,5.618973162843471,
1058,6.151777778770312,
1059,6.267992523526344,
1060,6.519666747020667,
1061,6.084422176139685,
1062,6.1982346768029295,
1063,6.466235535483449,
1064,6.450885601980216,
1065,6.6578490662497165,
1066,6.5503666890465695,
1067,6.533771993591876,
1068,6.745227082259368,
1069,6.472894840609691,
1070,6.515458401268054,
1071,6.665794073521304,
1072,6.453907929504061,
1073,6.727012390506704,
1074,6.721751194868494,
1075,6.594889962810367,
1076,6.377029385759161,
1077,6.932539374768403,
1078,6.478411635414917,
1079,6.625261115192573,
1080,6.622421257312888,
1081,6.45713500498008,
1082,6.599415783960348,
1083,6.7172536971772505,
1084,6.066528950350279,
1085,6.787814409993628,
1086,6.509186122656636,
1087,7.096507277535991,
1088,6.788478541100264,
1089,6.928946433050253,
1090,6.375702568258644,
1091,6.661738030171458,
1092,6.461945286553345,
1093,6.577615199232363,
1094,6.597578995161935,
1095,6.407433392561561,
1096,6.614839777855298,
1097,6.734365672099207,
1098,6.545065554307035,
1099,6.237432719945984,
1100,6.738802821185825,
1101,6.943256919111897,
1102,6.711151003872542,
1103,6.460532106436099,
1104,6.459603807993473,
1105,6.530713446544355,
1106,6.727014640585737,
1107,6.727015031382769,
1108,6.715106143314078,
1109,6.886303486721983,
1110,6.548136031036874,
1111,6.617555721541015,
1112,6.727012714304292,
1113,6.3243368410325065,
1114,6.999739083112955,
1115,6.715000323469282,
1116,6.727014227979527,
1117,6.915105145189124,
1118,6.654271217168738,
1119,6.763256470702092,
1120,6.982517806939695,
1121,6.8541567877756515,
1122,6.763691706337761,
1123,6.437410407912494,
1124,7.012321095150866,
1125,6.061448414732923,
1126,7.058922476271821,
1127,6.722271258101592,
1128,6.643829507642326,
1129,6.973517207628168,
1130,6.750248583949758,
1131,6.945088928248708,
1132,6.248699412511427,
1133,6.046919018671142,
1134,6.1258634107800765,
1135,6.544737273007317,
1136,6.39140648715186,
1137,6.266342507205099,
1138,6.312859728097081,
1139,6.4239865399263385,
1140,6.25289001617695,
1141,6.08072118844029,
1142,6.736630792693849,
1143,6.790280200276686,
1144,6.728114507443862,
1145,6.700849353322455,
1146,6.324835327488703,
