wire_number,A,B
849,6.474514908034238,
850,6.215528704821767,
851,6.0158660849327745,
852,6.230974752958862,
853,6.216766653942691,
854,6.253303064226595,
855,6.084124927758282,
856,6.231769559298647,
857,6.022135469535353,
858,6.140178296879435,
859,6.136028449395598,
860,5.567681834453794,
861,5.957784033418989,
862,6.260999424379782,
863,6.051638015728864,
864,6.319312480728736,
865,6.097861217082965,
866,6.179725373900626,
867,5.9396665358380885,
868,5.993404156535343,
869,5.860345661015764,
870,6.619411088316797,
872,6.1991490886344245,
874,6.7061799501959705,
877,6.399766602577151,
878,6.228461764319796,
879,6.726999625166304,
880,6.753553028039431,
881,6.268896975487263,
882,6.5087110173920895,
883,6.7264354569815525,
884,6.726944132164627,
885,6.453210425339691,
886,6.410605522405379,
887,6.436927158544089,
888,5.961521900975872,
891,6.472952293568508,
892,6.3042942639234285,
893,6.194477149619618,
894,6.013329532802128,
895,6.363685112578145,
896,6.228372769237203,
897,6.436803513425858,
898,6.39824814176484,
899,6.227352337734679,
900,6.2283757357297125,
901,6.228350520565899,
902,6.091959616621273,
903,5.993059418532669,
905,6.192983243092826,
906,6.0051642208443,
907,6.333041003549118,
909,5.993081242909724,
910,5.793476371671978,
911,6.049787953870837,
912,5.955388127873432,
913,6.247288113550779,
914,5.903283941837623,
915,6.4660620303250305,
916,6.277834492259211,
917,5.502962849166099,
918,6.229055081118791,
919,5.968576448678244,
920,5.899187250435273,
921,6.379533270263675,
922,6.194478628824268,
923,5.70725210692402,
924,5.960477863075617,
925,5.553449065804969,
926,5.929768721312701,
927,5.993076150551524,
928,5.830583342405746,
929,5.580349551577598,
930,6.373776207701422,
931,5.898149407128882,
932,5.764325411757464,
934,5.746820403491188,
935,5.89803104971466,
936,5.6919919410088635,
937,5.911344314409631,
938,5.809628230083474,
939,5.997992010304312,
941,5.867921063417667,
942,5.93616296550358,
943,6.0633583865307035,
944,6.10803877975086,
945,6.201533484560661,
946,5.53231208495893,
947,6.000920945999219,
948,6.3637255929698044,
950,6.579350073594374,
952,5.785999999213944,
954,6.090991492372487,
955,6.029348439691444,
956,6.281105034246237,
959,5.453986113594716,
961,5.735858595959124,
962,5.895527058420942,
963,6.205639813986038,
965,5.877059431685522,
966,6.173700681988491,
967,5.735314872340409,
968,6.152002371388833,
969,5.798776964343691,
970,5.885442875883155,
972,5.830932794289985,
973,5.917205257502501,
974,5.839993493697666,
975,5.784441838030988,
976,6.263725533584451,
979,5.767305209345566,
981,6.12906136133265,
982,5.993830570625211,
983,6.198396182168811,
984,5.7667128989932275,
985,6.263038350701055,
986,5.993085607789904,
996,6.265558947459546,
997,6.1089869112848465,
998,6.123964176017216,
999,6.0327350207366806,
1000,6.02802302423137,
1001,5.9290214724830514,
1002,5.960442748468827,
1003,6.2283693439988985,
1005,6.299215394927027,
1006,5.96068720737991,
1007,6.376062267030826,
1008,6.026683790758768,
1009,6.2246056149520905,
1010,5.492285718149052,
1011,5.686941879376556,
1012,6.016960255481729,
1013,5.658298651664047,
1015,6.004246823534893,
1016,5.689006919368232,
1017,5.43202148136349,
1018,5.684981645774446,
1019,5.548848853298499,
1020,6.023251008925559,
1021,6.258680261364326,
1022,6.136725867696092,
1023,6.201311804890108,
1025,5.738331438666638,
1026,5.90773137355101,
1027,6.228371699175075,
1028,6.022235520109552,
1029,6.5359649013537275,
1030,6.238305047664432,
1031,5.909768543201811,
1032,5.766694067172623,
1033,6.045138518157206,
1034,6.24435892845256,
1035,6.149844150345227,
1036,5.617303306384296,
1037,6.27823468102257,
1038,5.765412679857481,
1039,5.630977903868802,
1040,5.33440295114116,
1041,5.794349309131402,
1042,5.925014034513925,
1043,6.505666233830647,
1045,6.256930819456604,
1046,6.261519316422477,
1047,5.459332349339808,
1048,6.158614890278207,
1050,5.792582883236605,
1051,5.87618648610262,
1052,5.922641890964365,
1053,6.065743116382528,
1055,6.213765287297191,
1056,6.349773713686083,
1057,5.698056971346776,
1060,5.432248030226434,
1061,6.084422176139685,
1065,6.6578490662497165,
1066,6.5503666890465695,
1067,5.83385467988146,
1068,6.745227082259368,
1069,6.472894840609691,
1070,6.515458401268054,
1071,6.665794073521304,
1072,6.453907929504061,
1074,6.721751194868494,
1076,6.377029385759161,
1077,6.932539374768403,
1078,6.478411635414917,
1079,6.625261115192573,
1080,6.622421257312888,
1081,6.45713500498008,
1082,6.599415783960348,
1085,6.787814409993628,
1086,6.509186122656636,
1088,6.788478541100264,
1089,6.928946433050253,
1090,6.375702568258644,
1092,6.461945286553345,
1093,6.577615199232363,
1094,6.597578995161935,
1095,6.407433392561561,
1096,6.614839777855298,
1097,6.064293298797521,
1098,6.545065554307035,
1099,6.991109833079051,
1101,6.943256919111897,
1102,6.711151003872542,
1103,6.460532106436099,
1104,6.459603807993473,
1106,6.727014640585737,
1108,6.715106143314078,
1109,6.886303486721983,
1110,6.548136031036874,
1111,6.617555721541015,
1112,6.727012714304292,
1113,7.261612857691251,
1114,7.265669891889687,
1116,6.727014227979527,
1117,6.915105145189124,
1118,6.654271217168738,
1119,6.763256470702092,
1121,6.8541567877756515,
1122,6.763691706337761,
1126,6.15124555115469,
1128,6.643829507642326,
1130,6.750248583949758,
1132,6.248699412511427,
1133,5.993563087877153,
1134,6.2136528138482845,
1136,6.068385062454949,
1138,6.312859728097081,
1139,6.4239865399263385,
1142,6.736630792693849,
1143,6.790280200276686,
1144,6.728114507443862,
1145,6.987628187407411,
