480,0.9219197,76.7295907822767
470,0.638425,77.5158909227379
470,0.8560184,76.3282285456197
460,0.69918513,76.6328677494181
450,0.64873105,70.0405791049488
440,0.7670506,77.0584880106177
430,0.3530902,78.0107106125854
420,0.6353122,80.3475152615711
410,0.91499114,77.8471638854107
400,0.47605765,76.7936028950245
390,0.5347013,79.1265325230494
380,0.47430283,78.7877222468436
370,0.42464566,75.5082782039441
360,0.90822124,84.4333794206302
350,0.59574854,80.4806201586615
340,0.86813414,75.432767323267
330,0.7616747,82.1151615522824
320,0.6924489,75.6010880946036
310,0.58100414,84.5358887518161
300,0.64299536,80.9398762388536
290,0.48415437,78.7207780307766
280,0.21568057,77.0578005795885
270,0.59611,57.8745665868132
260,0.5790948,80.7297935465552
250,0.53704053,76.9175375569583
240,0.54781723,81.4651613698346
230,0.47323248,81.6419868172082
220,0.34843957,81.084166569393
210,0.20039475,81.5416981019223
200,0.5033212,80.6928041717825
479,0.9383526,79.2271578693856
